Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Cote d'Ivoire,CIV,"May 21, 2020",2.957
Cote d'Ivoire,CIV,"May 22, 2020",0
Cote d'Ivoire,CIV,"May 23, 2020",2.654
Cote d'Ivoire,CIV,"May 24, 2020",2.464
Cote d'Ivoire,CIV,"May 25, 2020",0.379
Croatia,HRV,"Dec 31, 2019",0
Croatia,HRV,"Jan 1, 2020",0
Croatia,HRV,"Jan 2, 2020",0
Croatia,HRV,"Jan 3, 2020",0
Croatia,HRV,"Jan 4, 2020",0
Croatia,HRV,"Jan 5, 2020",0
Croatia,HRV,"Jan 6, 2020",0
Croatia,HRV,"Jan 7, 2020",0
Croatia,HRV,"Jan 8, 2020",0
Croatia,HRV,"Jan 9, 2020",0
Croatia,HRV,"Jan 10, 2020",0
Croatia,HRV,"Jan 11, 2020",0
Croatia,HRV,"Jan 12, 2020",0
Croatia,HRV,"Jan 13, 2020",0
Croatia,HRV,"Jan 14, 2020",0
Croatia,HRV,"Jan 15, 2020",0
Croatia,HRV,"Jan 16, 2020",0
Croatia,HRV,"Jan 17, 2020",0
Croatia,HRV,"Jan 18, 2020",0
Croatia,HRV,"Jan 19, 2020",0
Croatia,HRV,"Jan 20, 2020",0
Croatia,HRV,"Jan 21, 2020",0
Croatia,HRV,"Jan 22, 2020",0
Croatia,HRV,"Jan 23, 2020",0
Croatia,HRV,"Jan 24, 2020",0
Croatia,HRV,"Jan 25, 2020",0
Croatia,HRV,"Jan 26, 2020",0
Croatia,HRV,"Jan 27, 2020",0
Croatia,HRV,"Jan 28, 2020",0
Croatia,HRV,"Jan 29, 2020",0
Croatia,HRV,"Jan 30, 2020",0
Croatia,HRV,"Jan 31, 2020",0
Croatia,HRV,"Feb 1, 2020",0
Croatia,HRV,"Feb 2, 2020",0
Croatia,HRV,"Feb 3, 2020",0
Croatia,HRV,"Feb 4, 2020",0
Croatia,HRV,"Feb 5, 2020",0
Croatia,HRV,"Feb 6, 2020",0
Croatia,HRV,"Feb 7, 2020",0
Croatia,HRV,"Feb 8, 2020",0
Croatia,HRV,"Feb 9, 2020",0
Croatia,HRV,"Feb 10, 2020",0
Croatia,HRV,"Feb 11, 2020",0
Croatia,HRV,"Feb 12, 2020",0
Croatia,HRV,"Feb 13, 2020",0
Croatia,HRV,"Feb 14, 2020",0
Croatia,HRV,"Feb 15, 2020",0
Croatia,HRV,"Feb 16, 2020",0
Croatia,HRV,"Feb 17, 2020",0
Croatia,HRV,"Feb 18, 2020",0
Croatia,HRV,"Feb 19, 2020",0
Croatia,HRV,"Feb 20, 2020",0
Croatia,HRV,"Feb 21, 2020",0
Croatia,HRV,"Feb 22, 2020",0
Croatia,HRV,"Feb 23, 2020",0
Croatia,HRV,"Feb 24, 2020",0
Croatia,HRV,"Feb 25, 2020",0
Croatia,HRV,"Feb 26, 2020",0.244
Croatia,HRV,"Feb 27, 2020",0.244
Croatia,HRV,"Feb 28, 2020",0.244
Croatia,HRV,"Feb 29, 2020",0.487
Croatia,HRV,"Mar 1, 2020",0
Croatia,HRV,"Mar 2, 2020",0.487
Croatia,HRV,"Mar 3, 2020",0.244
Croatia,HRV,"Mar 4, 2020",0.244
Croatia,HRV,"Mar 6, 2020",0.244
Croatia,HRV,"Mar 7, 2020",0.244
Croatia,HRV,"Mar 8, 2020",0.244
Croatia,HRV,"Mar 11, 2020",0.244
Croatia,HRV,"Mar 12, 2020",0.731
Croatia,HRV,"Mar 13, 2020",2.192
Croatia,HRV,"Mar 14, 2020",1.462
Croatia,HRV,"Mar 15, 2020",1.462
Croatia,HRV,"Mar 16, 2020",2.679
Croatia,HRV,"Mar 17, 2020",1.949
Croatia,HRV,"Mar 18, 2020",3.167
Croatia,HRV,"Mar 19, 2020",2.923
Croatia,HRV,"Mar 20, 2020",5.603
Croatia,HRV,"Mar 21, 2020",5.359
Croatia,HRV,"Mar 22, 2020",19.487
Croatia,HRV,"Mar 23, 2020",7.064
Croatia,HRV,"Mar 24, 2020",17.295
Croatia,HRV,"Mar 25, 2020",18.513
Croatia,HRV,"Mar 26, 2020",8.769
Croatia,HRV,"Mar 27, 2020",18.756
Croatia,HRV,"Mar 28, 2020",22.167
Croatia,HRV,"Mar 29, 2020",17.295
Croatia,HRV,"Mar 30, 2020",13.641
Croatia,HRV,"Mar 31, 2020",18.756
Croatia,HRV,"Apr 1, 2020",18.756
Croatia,HRV,"Apr 2, 2020",23.385
Croatia,HRV,"Apr 3, 2020",11.692
Croatia,HRV,"Apr 4, 2020",16.564
Croatia,HRV,"Apr 5, 2020",11.449
Croatia,HRV,"Apr 6, 2020",13.641
Croatia,HRV,"Apr 7, 2020",9.744
Croatia,HRV,"Apr 8, 2020",14.615
Croatia,HRV,"Apr 9, 2020",14.859
Croatia,HRV,"Apr 10, 2020",15.59
Croatia,HRV,"Apr 11, 2020",21.436
Croatia,HRV,"Apr 12, 2020",9.5
Croatia,HRV,"Apr 13, 2020",16.077
Croatia,HRV,"Apr 14, 2020",12.179
Croatia,HRV,"Apr 15, 2020",13.154
Croatia,HRV,"Apr 16, 2020",9.013
Croatia,HRV,"Apr 17, 2020",12.179
Croatia,HRV,"Apr 18, 2020",5.603
Croatia,HRV,"Apr 19, 2020",4.385
Croatia,HRV,"Apr 20, 2020",9.5
Croatia,HRV,"Apr 21, 2020",2.436
Croatia,HRV,"Apr 22, 2020",6.577
Croatia,HRV,"Apr 23, 2020",10.231
Croatia,HRV,"Apr 24, 2020",7.551
Croatia,HRV,"Apr 25, 2020",6.821
Croatia,HRV,"Apr 26, 2020",1.705
Croatia,HRV,"Apr 27, 2020",3.41
Croatia,HRV,"Apr 28, 2020",2.192
Croatia,HRV,"Apr 29, 2020",1.949
Croatia,HRV,"Apr 30, 2020",3.654
Croatia,HRV,"May 1, 2020",3.41
Croatia,HRV,"May 2, 2020",2.192
Croatia,HRV,"May 3, 2020",0.731
Croatia,HRV,"May 4, 2020",1.949
Croatia,HRV,"May 5, 2020",1.218
Croatia,HRV,"May 6, 2020",2.679
Croatia,HRV,"May 7, 2020",1.705
Croatia,HRV,"May 8, 2020",1.462
Croatia,HRV,"May 9, 2020",8.769
Croatia,HRV,"May 10, 2020",3.654
Croatia,HRV,"May 11, 2020",2.679
Croatia,HRV,"May 12, 2020",2.192
Croatia,HRV,"May 13, 2020",2.679
Croatia,HRV,"May 14, 2020",1.462
Croatia,HRV,"May 15, 2020",1.949
Croatia,HRV,"May 16, 2020",0.244
Croatia,HRV,"May 17, 2020",0.487
Croatia,HRV,"May 18, 2020",0.487
Croatia,HRV,"May 19, 2020",0.487
Croatia,HRV,"May 20, 2020",0.974
Croatia,HRV,"May 21, 2020",0.487
Croatia,HRV,"May 22, 2020",0.731
Croatia,HRV,"May 23, 2020",1.462
Croatia,HRV,"May 24, 2020",0
Croatia,HRV,"May 25, 2020",0.244
Cuba,CUB,"Mar 12, 2020",0.265
Cuba,CUB,"Mar 14, 2020",0.088
Cuba,CUB,"Mar 15, 2020",0
Cuba,CUB,"Mar 18, 2020",0.265
Cuba,CUB,"Mar 19, 2020",0.353
Cuba,CUB,"Mar 20, 2020",0.441
Cuba,CUB,"Mar 21, 2020",0.441
Cuba,CUB,"Mar 22, 2020",0.353
Cuba,CUB,"Mar 23, 2020",0.883
Cuba,CUB,"Mar 24, 2020",0.441
Cuba,CUB,"Mar 25, 2020",0.706
Cuba,CUB,"Mar 26, 2020",0.795
Cuba,CUB,"Mar 27, 2020",0.883
Cuba,CUB,"Mar 28, 2020",1.148
Cuba,CUB,"Mar 29, 2020",3.443
Cuba,CUB,"Mar 30, 2020",1.766
Cuba,CUB,"Mar 31, 2020",2.737
Cuba,CUB,"Apr 1, 2020",1.413
Cuba,CUB,"Apr 2, 2020",2.295
Cuba,CUB,"Apr 3, 2020",1.854
Cuba,CUB,"Apr 4, 2020",3.178
Cuba,CUB,"Apr 5, 2020",1.677
Cuba,CUB,"Apr 6, 2020",2.825
Cuba,CUB,"Apr 7, 2020",2.649
Cuba,CUB,"Apr 8, 2020",4.061
Cuba,CUB,"Apr 9, 2020",5.386
Cuba,CUB,"Apr 10, 2020",5.121
Cuba,CUB,"Apr 11, 2020",4.326
Cuba,CUB,"Apr 12, 2020",4.944
Cuba,CUB,"Apr 13, 2020",4.326
Cuba,CUB,"Apr 14, 2020",5.032
Cuba,CUB,"Apr 15, 2020",3.532
Cuba,CUB,"Apr 16, 2020",4.238
Cuba,CUB,"Apr 17, 2020",4.238
Cuba,CUB,"Apr 18, 2020",5.386
Cuba,CUB,"Apr 19, 2020",5.562
Cuba,CUB,"Apr 20, 2020",4.326
Cuba,CUB,"Apr 21, 2020",4.591
Cuba,CUB,"Apr 22, 2020",4.414
Cuba,CUB,"Apr 23, 2020",4.591
Cuba,CUB,"Apr 24, 2020",4.061
Cuba,CUB,"Apr 25, 2020",4.414
Cuba,CUB,"Apr 26, 2020",4.591
Cuba,CUB,"Apr 27, 2020",2.825
Cuba,CUB,"Apr 28, 2020",1.766
Cuba,CUB,"Apr 29, 2020",4.238
Cuba,CUB,"Apr 30, 2020",2.649
Cuba,CUB,"May 1, 2020",3.002
Cuba,CUB,"May 2, 2020",3.178
Cuba,CUB,"May 3, 2020",6.533
Cuba,CUB,"May 4, 2020",3.355
Cuba,CUB,"May 5, 2020",1.677
Cuba,CUB,"May 6, 2020",1.501
Cuba,CUB,"May 7, 2020",1.589
Cuba,CUB,"May 8, 2020",2.295
Cuba,CUB,"May 9, 2020",1.059
Cuba,CUB,"May 10, 2020",1.148
Cuba,CUB,"May 11, 2020",1.059
Cuba,CUB,"May 12, 2020",1.501
Cuba,CUB,"May 13, 2020",1.854
Cuba,CUB,"May 14, 2020",0.53
Cuba,CUB,"May 15, 2020",1.766
Cuba,CUB,"May 16, 2020",0.883
Cuba,CUB,"May 17, 2020",1.942
Cuba,CUB,"May 18, 2020",0.883
Cuba,CUB,"May 19, 2020",0.795
Cuba,CUB,"May 20, 2020",0.53
Cuba,CUB,"May 21, 2020",1.148
Cuba,CUB,"May 22, 2020",0.706
Cuba,CUB,"May 23, 2020",0.706
Cuba,CUB,"May 24, 2020",1.324
Cuba,CUB,"May 25, 2020",0.883
Curacao,CUW,"Mar 13, 2020",6.094
Curacao,CUW,"Mar 20, 2020",12.188
Curacao,CUW,"Mar 24, 2020",18.282
Curacao,CUW,"Mar 26, 2020",0
Curacao,CUW,"Mar 27, 2020",6.094
Curacao,CUW,"Mar 28, 2020",6.094
Curacao,CUW,"Mar 29, 2020",0
Curacao,CUW,"Mar 30, 2020",6.094
Curacao,CUW,"Apr 1, 2020",12.188
Curacao,CUW,"Apr 2, 2020",0
Curacao,CUW,"Apr 3, 2020",0
Curacao,CUW,"Apr 4, 2020",0
Curacao,CUW,"Apr 5, 2020",0
Curacao,CUW,"Apr 6, 2020",0
Curacao,CUW,"Apr 7, 2020",12.188
Curacao,CUW,"Apr 8, 2020",0
Curacao,CUW,"Apr 9, 2020",6.094
Curacao,CUW,"Apr 10, 2020",0
Curacao,CUW,"Apr 11, 2020",0
Curacao,CUW,"Apr 12, 2020",0
Curacao,CUW,"Apr 13, 2020",0
Curacao,CUW,"Apr 14, 2020",0
Curacao,CUW,"Apr 15, 2020",0
Curacao,CUW,"Apr 16, 2020",0
Curacao,CUW,"Apr 17, 2020",0
Curacao,CUW,"Apr 18, 2020",0
Curacao,CUW,"Apr 19, 2020",0
Curacao,CUW,"Apr 20, 2020",0
Curacao,CUW,"Apr 21, 2020",0
Curacao,CUW,"Apr 22, 2020",0
Curacao,CUW,"Apr 23, 2020",0
Curacao,CUW,"Apr 24, 2020",0
Curacao,CUW,"Apr 25, 2020",12.188
Curacao,CUW,"Apr 26, 2020",0
Curacao,CUW,"Apr 27, 2020",0
Curacao,CUW,"Apr 28, 2020",0
Curacao,CUW,"Apr 29, 2020",0
Curacao,CUW,"Apr 30, 2020",0
Curacao,CUW,"May 1, 2020",0
Curacao,CUW,"May 2, 2020",0
Curacao,CUW,"May 3, 2020",0
Curacao,CUW,"May 4, 2020",0
Curacao,CUW,"May 5, 2020",0
Curacao,CUW,"May 6, 2020",0
Curacao,CUW,"May 7, 2020",0
Curacao,CUW,"May 8, 2020",0
Curacao,CUW,"May 9, 2020",0
Curacao,CUW,"May 10, 2020",0
Curacao,CUW,"May 11, 2020",0
Curacao,CUW,"May 12, 2020",0
Curacao,CUW,"May 13, 2020",0
Curacao,CUW,"May 14, 2020",0
Curacao,CUW,"May 15, 2020",0
Curacao,CUW,"May 16, 2020",0
Curacao,CUW,"May 17, 2020",0
Curacao,CUW,"May 18, 2020",0
Curacao,CUW,"May 19, 2020",0
Curacao,CUW,"May 20, 2020",0
Curacao,CUW,"May 21, 2020",0
Curacao,CUW,"May 22, 2020",0
Curacao,CUW,"May 23, 2020",0
Curacao,CUW,"May 24, 2020",0
Curacao,CUW,"May 25, 2020",6.094
Cyprus,CYP,"Mar 10, 2020",2.283
Cyprus,CYP,"Mar 12, 2020",4.567
Cyprus,CYP,"Mar 14, 2020",9.133
Cyprus,CYP,"Mar 15, 2020",7.992
Cyprus,CYP,"Mar 16, 2020",10.275
Cyprus,CYP,"Mar 17, 2020",11.417
Cyprus,CYP,"Mar 18, 2020",0
Cyprus,CYP,"Mar 19, 2020",20.55
Cyprus,CYP,"Mar 20, 2020",0
Cyprus,CYP,"Mar 21, 2020",10.275
Cyprus,CYP,"Mar 22, 2020",19.409
Cyprus,CYP,"Mar 23, 2020",12.559
Cyprus,CYP,"Mar 24, 2020",23.975
Cyprus,CYP,"Mar 25, 2020",9.133
Cyprus,CYP,"Mar 26, 2020",9.133
Cyprus,CYP,"Mar 27, 2020",15.984
Cyprus,CYP,"Mar 28, 2020",18.267
Cyprus,CYP,"Mar 29, 2020",19.409
Cyprus,CYP,"Mar 30, 2020",39.959
Cyprus,CYP,"Mar 31, 2020",18.267
Cyprus,CYP,"Apr 1, 2020",36.534
Cyprus,CYP,"Apr 2, 2020",66.218
Cyprus,CYP,"Apr 3, 2020",41.101
Cyprus,CYP,"Apr 4, 2020",45.667
Cyprus,CYP,"Apr 5, 2020",34.251
Cyprus,CYP,"Apr 6, 2020",22.834
Cyprus,CYP,"Apr 7, 2020",21.692
Cyprus,CYP,"Apr 8, 2020",33.109
Cyprus,CYP,"Apr 9, 2020",36.534
Cyprus,CYP,"Apr 10, 2020",43.384
Cyprus,CYP,"Apr 11, 2020",35.392
Cyprus,CYP,"Apr 12, 2020",23.975
Cyprus,CYP,"Apr 13, 2020",19.409
Cyprus,CYP,"Apr 14, 2020",33.109
Cyprus,CYP,"Apr 15, 2020",37.676
Cyprus,CYP,"Apr 16, 2020",22.834
Cyprus,CYP,"Apr 17, 2020",22.834
Cyprus,CYP,"Apr 18, 2020",0
Cyprus,CYP,"Apr 19, 2020",29.684
Cyprus,CYP,"Apr 20, 2020",6.85
Cyprus,CYP,"Apr 21, 2020",5.708
Cyprus,CYP,"Apr 22, 2020",13.7
Cyprus,CYP,"Apr 23, 2020",6.85
Cyprus,CYP,"Apr 24, 2020",5.708
Cyprus,CYP,"Apr 25, 2020",10.275
Cyprus,CYP,"Apr 26, 2020",6.85
Cyprus,CYP,"Apr 27, 2020",7.992
Cyprus,CYP,"Apr 28, 2020",5.708
Cyprus,CYP,"Apr 29, 2020",17.125
Cyprus,CYP,"Apr 30, 2020",6.85
Cyprus,CYP,"May 1, 2020",7.992
Cyprus,CYP,"May 2, 2020",7.992
Cyprus,CYP,"May 3, 2020",7.992
Cyprus,CYP,"May 4, 2020",9.133
Cyprus,CYP,"May 5, 2020",2.283
Cyprus,CYP,"May 6, 2020",4.567
Cyprus,CYP,"May 7, 2020",5.708
Cyprus,CYP,"May 8, 2020",6.85
Cyprus,CYP,"May 9, 2020",2.283
Cyprus,CYP,"May 10, 2020",1.142
Cyprus,CYP,"May 11, 2020",6.85
Cyprus,CYP,"May 12, 2020",3.425
Cyprus,CYP,"May 13, 2020",2.283
Cyprus,CYP,"May 14, 2020",2.283
Cyprus,CYP,"May 15, 2020",2.283
Cyprus,CYP,"May 16, 2020",3.425
Cyprus,CYP,"May 17, 2020",4.567
Cyprus,CYP,"May 18, 2020",2.283
Cyprus,CYP,"May 19, 2020",1.142
Cyprus,CYP,"May 20, 2020",1.142
Cyprus,CYP,"May 21, 2020",4.567
Cyprus,CYP,"May 22, 2020",1.142
Cyprus,CYP,"May 23, 2020",4.567
Cyprus,CYP,"May 24, 2020",0
Cyprus,CYP,"May 25, 2020",9.133
Czech Republic,CZE,"Dec 31, 2019",0
Czech Republic,CZE,"Jan 1, 2020",0
Czech Republic,CZE,"Jan 2, 2020",0
Czech Republic,CZE,"Jan 3, 2020",0
Czech Republic,CZE,"Jan 4, 2020",0
Czech Republic,CZE,"Jan 5, 2020",0
Czech Republic,CZE,"Jan 6, 2020",0
Czech Republic,CZE,"Jan 7, 2020",0
Czech Republic,CZE,"Jan 8, 2020",0
Czech Republic,CZE,"Jan 9, 2020",0
Czech Republic,CZE,"Jan 10, 2020",0
Czech Republic,CZE,"Jan 11, 2020",0
Czech Republic,CZE,"Jan 12, 2020",0
Czech Republic,CZE,"Jan 13, 2020",0
Czech Republic,CZE,"Jan 14, 2020",0
Czech Republic,CZE,"Jan 15, 2020",0
Czech Republic,CZE,"Jan 16, 2020",0
Czech Republic,CZE,"Jan 17, 2020",0
Czech Republic,CZE,"Jan 18, 2020",0
Czech Republic,CZE,"Jan 19, 2020",0
Czech Republic,CZE,"Jan 20, 2020",0
Czech Republic,CZE,"Jan 21, 2020",0
Czech Republic,CZE,"Jan 22, 2020",0
Czech Republic,CZE,"Jan 23, 2020",0
Czech Republic,CZE,"Jan 24, 2020",0
Czech Republic,CZE,"Jan 25, 2020",0
Czech Republic,CZE,"Jan 26, 2020",0
Czech Republic,CZE,"Jan 27, 2020",0
Czech Republic,CZE,"Jan 28, 2020",0
Czech Republic,CZE,"Jan 29, 2020",0
Czech Republic,CZE,"Jan 30, 2020",0
Czech Republic,CZE,"Jan 31, 2020",0
Czech Republic,CZE,"Feb 1, 2020",0
Czech Republic,CZE,"Feb 2, 2020",0
Czech Republic,CZE,"Feb 3, 2020",0
Czech Republic,CZE,"Feb 4, 2020",0
Czech Republic,CZE,"Feb 5, 2020",0
Czech Republic,CZE,"Feb 6, 2020",0
Czech Republic,CZE,"Feb 7, 2020",0
Czech Republic,CZE,"Feb 8, 2020",0
Czech Republic,CZE,"Feb 9, 2020",0
Czech Republic,CZE,"Feb 10, 2020",0
Czech Republic,CZE,"Feb 11, 2020",0
Czech Republic,CZE,"Feb 12, 2020",0
Czech Republic,CZE,"Feb 13, 2020",0
Czech Republic,CZE,"Feb 14, 2020",0
Czech Republic,CZE,"Feb 15, 2020",0
Czech Republic,CZE,"Feb 16, 2020",0
Czech Republic,CZE,"Feb 17, 2020",0
Czech Republic,CZE,"Feb 18, 2020",0
Czech Republic,CZE,"Feb 19, 2020",0
Czech Republic,CZE,"Feb 20, 2020",0
Czech Republic,CZE,"Feb 21, 2020",0
Czech Republic,CZE,"Feb 22, 2020",0
Czech Republic,CZE,"Feb 23, 2020",0
Czech Republic,CZE,"Feb 24, 2020",0
Czech Republic,CZE,"Feb 25, 2020",0
Czech Republic,CZE,"Feb 26, 2020",0
Czech Republic,CZE,"Feb 27, 2020",0
Czech Republic,CZE,"Feb 28, 2020",0
Czech Republic,CZE,"Feb 29, 2020",0
Czech Republic,CZE,"Mar 1, 2020",0
Czech Republic,CZE,"Mar 2, 2020",0.28
Czech Republic,CZE,"Mar 3, 2020",0.187
Czech Republic,CZE,"Mar 4, 2020",0
Czech Republic,CZE,"Mar 5, 2020",0.28
Czech Republic,CZE,"Mar 6, 2020",0.374
Czech Republic,CZE,"Mar 7, 2020",0.654
Czech Republic,CZE,"Mar 8, 2020",0.654
Czech Republic,CZE,"Mar 9, 2020",0.56
Czech Republic,CZE,"Mar 10, 2020",0.747
Czech Republic,CZE,"Mar 11, 2020",2.148
Czech Republic,CZE,"Mar 12, 2020",2.895
Czech Republic,CZE,"Mar 13, 2020",2.054
Czech Republic,CZE,"Mar 14, 2020",3.175
Czech Republic,CZE,"Mar 15, 2020",5.976
Czech Republic,CZE,"Mar 16, 2020",7.844
Czech Republic,CZE,"Mar 17, 2020",4.295
Czech Republic,CZE,"Mar 18, 2020",8.404
Czech Republic,CZE,"Mar 19, 2020",8.217
Czech Republic,CZE,"Mar 20, 2020",16.061
Czech Republic,CZE,"Mar 21, 2020",19.61
Czech Republic,CZE,"Mar 22, 2020",8.498
Czech Republic,CZE,"Mar 23, 2020",15.875
Czech Republic,CZE,"Mar 24, 2020",6.63
Czech Republic,CZE,"Mar 25, 2020",14.754
Czech Republic,CZE,"Mar 26, 2020",24.279
Czech Republic,CZE,"Mar 27, 2020",38.099
Czech Republic,CZE,"Mar 28, 2020",20.263
Czech Republic,CZE,"Mar 29, 2020",35.858
Czech Republic,CZE,"Mar 30, 2020",15.501
Czech Republic,CZE,"Mar 31, 2020",16.155
Czech Republic,CZE,"Apr 1, 2020",28.574
Czech Republic,CZE,"Apr 2, 2020",26.24
Czech Republic,CZE,"Apr 3, 2020",25.119
Czech Republic,CZE,"Apr 4, 2020",31.002
Czech Republic,CZE,"Apr 5, 2020",26.333
Czech Republic,CZE,"Apr 6, 2020",10.739
Czech Republic,CZE,"Apr 7, 2020",21.944
Czech Republic,CZE,"Apr 8, 2020",18.209
Czech Republic,CZE,"Apr 9, 2020",27.547
Czech Republic,CZE,"Apr 10, 2020",23.999
Czech Republic,CZE,"Apr 11, 2020",15.221
Czech Republic,CZE,"Apr 12, 2020",15.875
Czech Republic,CZE,"Apr 13, 2020",8.311
Czech Republic,CZE,"Apr 14, 2020",6.35
Czech Republic,CZE,"Apr 15, 2020",7.657
Czech Republic,CZE,"Apr 16, 2020",15.127
Czech Republic,CZE,"Apr 17, 2020",12.139
Czech Republic,CZE,"Apr 18, 2020",10.832
Czech Republic,CZE,"Apr 19, 2020",9.805
Czech Republic,CZE,"Apr 20, 2020",12.419
Czech Republic,CZE,"Apr 21, 2020",11.859
Czech Republic,CZE,"Apr 22, 2020",11.859
Czech Republic,CZE,"Apr 23, 2020",8.871
Czech Republic,CZE,"Apr 24, 2020",4.856
Czech Republic,CZE,"Apr 25, 2020",7.937
Czech Republic,CZE,"Apr 26, 2020",7.377
Czech Republic,CZE,"Apr 27, 2020",4.856
Czech Republic,CZE,"Apr 28, 2020",4.202
Czech Republic,CZE,"Apr 29, 2020",5.136
Czech Republic,CZE,"Apr 30, 2020",7.003
Czech Republic,CZE,"May 1, 2020",9.618
Czech Republic,CZE,"May 2, 2020",5.136
Czech Republic,CZE,"May 3, 2020",1.681
Czech Republic,CZE,"May 4, 2020",2.428
Czech Republic,CZE,"May 5, 2020",3.548
Czech Republic,CZE,"May 6, 2020",7.19
Czech Republic,CZE,"May 7, 2020",7.284
Czech Republic,CZE,"May 8, 2020",5.323
Czech Republic,CZE,"May 9, 2020",4.295
Czech Republic,CZE,"May 10, 2020",1.681
Czech Republic,CZE,"May 11, 2020",2.615
Czech Republic,CZE,"May 12, 2020",4.949
Czech Republic,CZE,"May 13, 2020",4.202
Czech Republic,CZE,"May 14, 2020",4.482
Czech Republic,CZE,"May 15, 2020",7.657
Czech Republic,CZE,"May 16, 2020",5.136
Czech Republic,CZE,"May 17, 2020",4.576
Czech Republic,CZE,"May 18, 2020",1.868
Czech Republic,CZE,"May 19, 2020",10.365
Czech Republic,CZE,"May 20, 2020",5.696
Czech Republic,CZE,"May 21, 2020",6.91
Czech Republic,CZE,"May 22, 2020",3.082
Czech Republic,CZE,"May 23, 2020",5.509
Czech Republic,CZE,"May 24, 2020",7.19
Czech Republic,CZE,"May 25, 2020",6.256
Democratic Republic of Congo,COD,"Mar 11, 2020",0.011
Democratic Republic of Congo,COD,"Mar 14, 2020",0.011
Democratic Republic of Congo,COD,"Mar 15, 2020",0
Democratic Republic of Congo,COD,"Mar 16, 2020",0
Democratic Republic of Congo,COD,"Mar 17, 2020",0.011
Democratic Republic of Congo,COD,"Mar 18, 2020",0
Democratic Republic of Congo,COD,"Mar 19, 2020",0.123
Democratic Republic of Congo,COD,"Mar 20, 2020",0
Democratic Republic of Congo,COD,"Mar 21, 2020",0
Democratic Republic of Congo,COD,"Mar 22, 2020",0.1
Democratic Republic of Congo,COD,"Mar 23, 2020",0.033
Democratic Republic of Congo,COD,"Mar 24, 2020",0
Democratic Republic of Congo,COD,"Mar 25, 2020",0.212
Democratic Republic of Congo,COD,"Mar 26, 2020",0
Democratic Republic of Congo,COD,"Mar 27, 2020",0.1
Democratic Republic of Congo,COD,"Mar 28, 2020",0.045
Democratic Republic of Congo,COD,"Mar 29, 2020",0
Democratic Republic of Congo,COD,"Mar 30, 2020",0.257
Democratic Republic of Congo,COD,"Mar 31, 2020",0.19
Democratic Republic of Congo,COD,"Apr 1, 2020",0
Democratic Republic of Congo,COD,"Apr 2, 2020",0.279
Democratic Republic of Congo,COD,"Apr 3, 2020",0
Democratic Republic of Congo,COD,"Apr 4, 2020",0.123
Democratic Republic of Congo,COD,"Apr 5, 2020",0.223
Democratic Republic of Congo,COD,"Apr 6, 2020",0
Democratic Republic of Congo,COD,"Apr 7, 2020",0.078
Democratic Republic of Congo,COD,"Apr 8, 2020",0.212
Democratic Republic of Congo,COD,"Apr 9, 2020",0.033
Democratic Republic of Congo,COD,"Apr 10, 2020",0.357
Democratic Republic of Congo,COD,"Apr 11, 2020",0.089
Democratic Republic of Congo,COD,"Apr 12, 2020",0.123
Democratic Republic of Congo,COD,"Apr 13, 2020",0
Democratic Republic of Congo,COD,"Apr 14, 2020",0.011
Democratic Republic of Congo,COD,"Apr 15, 2020",0.212
Democratic Republic of Congo,COD,"Apr 16, 2020",0.145
Democratic Republic of Congo,COD,"Apr 17, 2020",0.223
Democratic Republic of Congo,COD,"Apr 18, 2020",0.223
Democratic Republic of Congo,COD,"Apr 19, 2020",0.223
Democratic Republic of Congo,COD,"Apr 20, 2020",0.056
Democratic Republic of Congo,COD,"Apr 21, 2020",0.201
Democratic Republic of Congo,COD,"Apr 22, 2020",0.1
Democratic Republic of Congo,COD,"Apr 23, 2020",0.201
Democratic Republic of Congo,COD,"Apr 24, 2020",0.19
Democratic Republic of Congo,COD,"Apr 25, 2020",0.246
Democratic Republic of Congo,COD,"Apr 26, 2020",0.29
Democratic Republic of Congo,COD,"Apr 27, 2020",0.19
Democratic Republic of Congo,COD,"Apr 28, 2020",0.134
Democratic Republic of Congo,COD,"Apr 29, 2020",0.223
Democratic Republic of Congo,COD,"Apr 30, 2020",0.1
Democratic Republic of Congo,COD,"May 1, 2020",0.804
Democratic Republic of Congo,COD,"May 2, 2020",0.357
Democratic Republic of Congo,COD,"May 3, 2020",0.782
Democratic Republic of Congo,COD,"May 4, 2020",0.112
Democratic Republic of Congo,COD,"May 5, 2020",0
Democratic Republic of Congo,COD,"May 6, 2020",0.234
Democratic Republic of Congo,COD,"May 7, 2020",1.764
Democratic Republic of Congo,COD,"May 8, 2020",0.38
Democratic Republic of Congo,COD,"May 9, 2020",0.447
Democratic Republic of Congo,COD,"May 10, 2020",0.603
Democratic Republic of Congo,COD,"May 11, 2020",0.368
Democratic Republic of Congo,COD,"May 12, 2020",0.871
Democratic Republic of Congo,COD,"May 13, 2020",0.748
Democratic Republic of Congo,COD,"May 14, 2020",0.815
Democratic Republic of Congo,COD,"May 15, 2020",0.625
Democratic Republic of Congo,COD,"May 16, 2020",0.793
Democratic Republic of Congo,COD,"May 17, 2020",0.949
Democratic Republic of Congo,COD,"May 18, 2020",0
Democratic Republic of Congo,COD,"May 19, 2020",1.954
Democratic Republic of Congo,COD,"May 20, 2020",1.139
Democratic Republic of Congo,COD,"May 21, 2020",1.161
