Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Chile,CHL,"Apr 5, 2020",22.180129961960553
Chile,CHL,"Apr 6, 2020",16.216604453320215
Chile,CHL,"Apr 7, 2020",17.995199780458563
Chile,CHL,"Apr 8, 2020",15.745799807901241
Chile,CHL,"Apr 9, 2020",22.4939997255732
Chile,CHL,"Apr 10, 2020",22.284753216498103
Chile,CHL,"Apr 11, 2020",27.672850825181914
Chile,CHL,"Apr 12, 2020",22.284753216498103
Chile,CHL,"Apr 13, 2020",14.961125398869617
Chile,CHL,"Apr 14, 2020",16.321227707857766
Chile,CHL,"Apr 15, 2020",20.506157889359756
Chile,CHL,"Apr 16, 2020",18.62293930768386
Chile,CHL,"Apr 17, 2020",27.93440896152579
Chile,CHL,"Apr 18, 2020",23.278674134604824
Chile,CHL,"Apr 19, 2020",25.004957834474396
Chile,CHL,"Apr 20, 2020",18.72756256222141
Chile,CHL,"Apr 21, 2020",21.918571825616677
Chile,CHL,"Apr 22, 2020",17.00127886235184
Chile,CHL,"Apr 23, 2020",24.272595052711548
Chile,CHL,"Apr 24, 2020",26.99279967068784
Chile,CHL,"Apr 25, 2020",25.841943870774795
Chile,CHL,"Apr 26, 2020",28.87601825236374
Chile,CHL,"Apr 27, 2020",24.74339969813052
Chile,CHL,"Apr 28, 2020",25.214204343549497
China,CHN,"Dec 31, 2019",0.01875880916283677
China,CHN,"Jan 3, 2020",0.011811102065489819
China,CHN,"Jan 5, 2020",0.010421560646020428
China,CHN,"Jan 17, 2020",0.002779082838938781
China,CHN,"Jan 18, 2020",0.011811102065489819
China,CHN,"Jan 19, 2020",0.09448881652391855
China,CHN,"Jan 20, 2020",0.013200643484959208
China,CHN,"Jan 21, 2020",0.10491037716993898
China,CHN,"Jan 22, 2020",0.09726789936285733
China,CHN,"Jan 23, 2020",0.06739275884426543
China,CHN,"Jan 24, 2020",0.17994561382128604
China,CHN,"Jan 25, 2020",0.3063938829930006
China,CHN,"Jan 26, 2020",0.4620225219735723
China,CHN,"Jan 27, 2020",0.5467845485612052
China,CHN,"Jan 28, 2020",1.2179330541649207
China,CHN,"Jan 29, 2020",1.0185338604710632
China,CHN,"Jan 30, 2020",1.2089010349383695
China,CHN,"Jan 31, 2020",1.3756460052746964
China,CHN,"Feb 1, 2020",1.4555446368941864
China,CHN,"Feb 2, 2020",1.7994561382128607
China,CHN,"Feb 3, 2020",1.953695235773963
China,CHN,"Feb 4, 2020",2.2489727874112084
China,CHN,"Feb 5, 2020",2.69015218809274
China,CHN,"Feb 6, 2020",2.589410435181209
China,CHN,"Feb 7, 2020",2.1954754427616368
China,CHN,"Feb 8, 2020",2.374726285873188
China,CHN,"Feb 9, 2020",1.8112672402783503
China,CHN,"Feb 10, 2020",2.0662480907509835
China,CHN,"Feb 11, 2020",1.729979067239391
China,CHN,"Feb 12, 2020",1.408994999341962
China,CHN,"Feb 13, 2020",10.51952331609302
China,CHN,"Feb 14, 2020",2.887467069657393
China,CHN,"Feb 15, 2020",1.7633280613066564
China,CHN,"Feb 16, 2020",1.3944048144375332
China,CHN,"Feb 17, 2020",1.4256694963755945
China,CHN,"Feb 18, 2020",1.313116641398574
China,CHN,"Feb 19, 2020",1.2158487420357167
China,CHN,"Feb 20, 2020",0.2737396596354699
China,CHN,"Feb 21, 2020",0.6190407023736134
China,CHN,"Feb 22, 2020",0.5738806062408582
China,CHN,"Feb 23, 2020",0.4495166491983478
China,CHN,"Feb 24, 2020",0.15146001472216356
China,CHN,"Feb 25, 2020",0.357806915513368
China,CHN,"Feb 26, 2020",0.28485599099122505
China,CHN,"Feb 27, 2020",0.3050043415735312
China,CHN,"Feb 28, 2020",0.22857956350271472
China,CHN,"Feb 29, 2020",0.2973618637664495
China,CHN,"Mar 1, 2020",0.39879838738771506
China,CHN,"Mar 2, 2020",0.14242799549561252
China,CHN,"Mar 3, 2020",0.08823588013630629
China,CHN,"Mar 4, 2020",0.08267771445842872
China,CHN,"Mar 5, 2020",0.08128817303895934
China,CHN,"Mar 6, 2020",0.11811102065489819
China,CHN,"Mar 7, 2020",0.07017184168320421
China,CHN,"Mar 8, 2020",0.031959452647795976
China,CHN,"Mar 9, 2020",0.031264681938061284
China,CHN,"Mar 10, 2020",0.013895414194693903
China,CHN,"Mar 11, 2020",0.02014835058230616
China,CHN,"Mar 12, 2020",0.016674497033632683
China,CHN,"Mar 13, 2020",0.015284955614163294
China,CHN,"Mar 14, 2020",0.013200643484959208
China,CHN,"Mar 15, 2020",0.015284955614163294
China,CHN,"Mar 16, 2020",0.01736926774336738
China,CHN,"Mar 17, 2020",0.029875140518591893
China,CHN,"Mar 18, 2020",0.015979726323897988
China,CHN,"Mar 19, 2020",0.03056991122832659
China,CHN,"Mar 20, 2020",0.06878230026373483
China,CHN,"Mar 21, 2020",0.03612807690620415
China,CHN,"Mar 22, 2020",0.045160096132755186
China,CHN,"Mar 23, 2020",0.09587835794338793
China,CHN,"Mar 24, 2020",0.04793917897169397
China,CHN,"Mar 25, 2020",0.05419211535930622
China,CHN,"Mar 26, 2020",0.07086661239293891
China,CHN,"Mar 27, 2020",0.06530844671506135
China,CHN,"Mar 28, 2020",0.08267771445842872
China,CHN,"Mar 29, 2020",0.07850909020002056
China,CHN,"Mar 30, 2020",0.06808752955400013
China,CHN,"Mar 31, 2020",0.058360739617714395
China,CHN,"Apr 1, 2020",0.03751761832567354
China,CHN,"Apr 2, 2020",0.06947707097346952
China,CHN,"Apr 3, 2020",0.048633949681428666
China,CHN,"Apr 4, 2020",0.0430757840035511
China,CHN,"Apr 5, 2020",0.03334899406726537
China,CHN,"Apr 6, 2020",0.046549637552224576
China,CHN,"Apr 7, 2020",0.03890715974514293
China,CHN,"Apr 8, 2020",0.059750281037183786
China,CHN,"Apr 9, 2020",0.059750281037183786
China,CHN,"Apr 10, 2020",0.03821238903540824
China,CHN,"Apr 11, 2020",0.05488688606904092
China,CHN,"Apr 12, 2020",0.06461367600532665
China,CHN,"Apr 13, 2020",0.07781431949028586
China,CHN,"Apr 14, 2020",0.06530844671506135
China,CHN,"Apr 15, 2020",0.034043764777000066
China,CHN,"Apr 16, 2020",0.03473853548673476
China,CHN,"Apr 17, 2020",0.2445592898266127
China,CHN,"Apr 18, 2020",0.02153789200177555
China,CHN,"Apr 19, 2020",0.012505872775224514
China,CHN,"Apr 20, 2020",0.009726789936285733
China,CHN,"Apr 21, 2020",0.022232662711510247
China,CHN,"Apr 22, 2020",0.010421560646020428
China,CHN,"Apr 23, 2020",0.008337248516816342
China,CHN,"Apr 24, 2020",0.005558165677877562
China,CHN,"Apr 25, 2020",0.010421560646020428
China,CHN,"Apr 26, 2020",0.006947707097346952
China,CHN,"Apr 27, 2020",0.0020843121292040854
China,CHN,"Apr 28, 2020",0.018064038453102074
Colombia,COL,"Mar 7, 2020",0.01965297407277465
Colombia,COL,"Mar 10, 2020",0.0393059481455493
Colombia,COL,"Mar 12, 2020",0.11791784443664789
Colombia,COL,"Mar 14, 2020",0.13757081850942254
Colombia,COL,"Mar 15, 2020",0.3537535333099437
Colombia,COL,"Mar 16, 2020",0.21618271480052115
Colombia,COL,"Mar 17, 2020",0.23583568887329578
Colombia,COL,"Mar 18, 2020",0.1572237925821972
Colombia,COL,"Mar 19, 2020",0.727160040692662
Colombia,COL,"Mar 20, 2020",0.5109773258921408
Colombia,COL,"Mar 21, 2020",0.5895892221832395
Colombia,COL,"Mar 22, 2020",1.0219546517842817
Colombia,COL,"Mar 23, 2020",0.49132435181936623
Colombia,COL,"Mar 24, 2020",1.395361159167
Colombia,COL,"Mar 25, 2020",1.4150141332397748
Colombia,COL,"Mar 26, 2020",1.8080736146952678
Colombia,COL,"Mar 27, 2020",0.41271245552826763
Colombia,COL,"Mar 28, 2020",0.9433427554931831
Colombia,COL,"Mar 29, 2020",1.3560552110214508
Colombia,COL,"Mar 30, 2020",1.8473795628408172
Colombia,COL,"Mar 31, 2020",1.8866855109863663
Colombia,COL,"Apr 1, 2020",2.122521199859662
Colombia,COL,"Apr 2, 2020",3.1248228775711695
Colombia,COL,"Apr 3, 2020",1.8866855109863663
Colombia,COL,"Apr 4, 2020",2.0832152517141127
Colombia,COL,"Apr 5, 2020",2.731763396115676
Colombia,COL,"Apr 6, 2020",1.5525849517491974
Colombia,COL,"Apr 7, 2020",1.8473795628408172
Colombia,COL,"Apr 8, 2020",3.9502477886277045
Colombia,COL,"Apr 9, 2020",5.384914895940254
Colombia,COL,"Apr 10, 2020",3.3213526182989157
Colombia,COL,"Apr 11, 2020",4.913243518193663
Colombia,COL,"Apr 12, 2020",4.638101881174817
Colombia,COL,"Apr 13, 2020",1.3167492628759014
Colombia,COL,"Apr 14, 2020",1.4936260295308734
Colombia,COL,"Apr 15, 2020",2.4959277072423807
Colombia,COL,"Apr 16, 2020",2.476274733169606
Colombia,COL,"Apr 17, 2020",2.5155806813151553
Colombia,COL,"Apr 18, 2020",4.048512658991577
Colombia,COL,"Apr 19, 2020",3.5768412812449863
Colombia,COL,"Apr 20, 2020",3.360658566444465
Colombia,COL,"Apr 21, 2020",3.6358002034633103
Colombia,COL,"Apr 22, 2020",3.3803115405172397
Colombia,COL,"Apr 23, 2020",4.0681656330643525
Colombia,COL,"Apr 24, 2020",4.028859684918803
Colombia,COL,"Apr 25, 2020",6.288951703287888
Colombia,COL,"Apr 26, 2020",5.1294262329941835
Colombia,COL,"Apr 27, 2020",4.657754855247592
Colombia,COL,"Apr 28, 2020",4.284348347864873
Congo,COG,"Mar 16, 2020",0.18122206008888578
Congo,COG,"Mar 19, 2020",0.36244412017777156
Congo,COG,"Mar 22, 2020",0.18122206008888578
Congo,COG,"Mar 29, 2020",2.718330901333287
Congo,COG,"Apr 1, 2020",0.5436661802666574
Congo,COG,"Apr 3, 2020",3.44321914168883
Congo,COG,"Apr 5, 2020",0.7248882403555431
Congo,COG,"Apr 9, 2020",2.718330901333287
Congo,COG,"Apr 13, 2020",1.812220600888858
Congo,COG,"Apr 15, 2020",0.7248882403555431
Congo,COG,"Apr 16, 2020",7.7925485838220885
Congo,COG,"Apr 18, 2020",4.711773562311031
Congo,COG,"Apr 20, 2020",3.0807750215110583
Congo,COG,"Apr 22, 2020",0.906110300444429
Congo,COG,"Apr 23, 2020",3.8056632618666018
Congo,COG,"Apr 25, 2020",2.537108841244401
Congo,COG,"Apr 28, 2020",1.2685544206222006
Costa Rica,CRI,"Mar 7, 2020",0.1963049904262056
Costa Rica,CRI,"Mar 9, 2020",0.7852199617048224
Costa Rica,CRI,"Mar 10, 2020",0.7852199617048224
Costa Rica,CRI,"Mar 11, 2020",0.7852199617048224
Costa Rica,CRI,"Mar 12, 2020",1.7667449138358504
Costa Rica,CRI,"Mar 13, 2020",0.1963049904262056
Costa Rica,CRI,"Mar 14, 2020",0.5889149712786168
Costa Rica,CRI,"Mar 15, 2020",0.1963049904262056
Costa Rica,CRI,"Mar 16, 2020",1.5704399234096449
Costa Rica,CRI,"Mar 17, 2020",1.1778299425572336
Costa Rica,CRI,"Mar 18, 2020",1.7667449138358504
Costa Rica,CRI,"Mar 19, 2020",3.7297948180979064
Costa Rica,CRI,"Mar 20, 2020",3.533489827671701
Costa Rica,CRI,"Mar 21, 2020",5.1039297510813455
Costa Rica,CRI,"Mar 22, 2020",0.7852199617048224
Costa Rica,CRI,"Mar 23, 2020",3.3371848372454953
Costa Rica,CRI,"Mar 24, 2020",4.7113197702289344
Costa Rica,CRI,"Mar 25, 2020",3.7297948180979064
Costa Rica,CRI,"Mar 26, 2020",4.7113197702289344
Costa Rica,CRI,"Mar 27, 2020",5.8891497127861685
Costa Rica,CRI,"Mar 28, 2020",6.2817596936385796
Costa Rica,CRI,"Mar 29, 2020",6.2817596936385796
Costa Rica,CRI,"Mar 30, 2020",3.7297948180979064
Costa Rica,CRI,"Mar 31, 2020",3.1408798468192898
Costa Rica,CRI,"Apr 1, 2020",3.3371848372454953
Costa Rica,CRI,"Apr 2, 2020",5.4965397319337574
Costa Rica,CRI,"Apr 3, 2020",4.122404798950318
Costa Rica,CRI,"Apr 4, 2020",3.9260998085241123
Costa Rica,CRI,"Apr 5, 2020",3.7297948180979064
Costa Rica,CRI,"Apr 6, 2020",3.7297948180979064
Costa Rica,CRI,"Apr 7, 2020",2.5519648755406728
Costa Rica,CRI,"Apr 8, 2020",3.1408798468192898
Costa Rica,CRI,"Apr 9, 2020",3.7297948180979064
Costa Rica,CRI,"Apr 10, 2020",7.263284645769607
Costa Rica,CRI,"Apr 11, 2020",3.7297948180979064
Costa Rica,CRI,"Apr 12, 2020",3.7297948180979064
Costa Rica,CRI,"Apr 13, 2020",3.533489827671701
Costa Rica,CRI,"Apr 14, 2020",3.3371848372454953
Costa Rica,CRI,"Apr 15, 2020",1.1778299425572336
Costa Rica,CRI,"Apr 16, 2020",1.5704399234096449
Costa Rica,CRI,"Apr 17, 2020",3.1408798468192898
Costa Rica,CRI,"Apr 18, 2020",1.3741349329834394
Costa Rica,CRI,"Apr 19, 2020",1.1778299425572336
Costa Rica,CRI,"Apr 20, 2020",0.9815249521310281
Costa Rica,CRI,"Apr 21, 2020",0.3926099808524112
Costa Rica,CRI,"Apr 22, 2020",1.3741349329834394
Costa Rica,CRI,"Apr 23, 2020",2.3556598851144672
Costa Rica,CRI,"Apr 24, 2020",1.1778299425572336
Costa Rica,CRI,"Apr 26, 2020",1.1778299425572336
Costa Rica,CRI,"Apr 27, 2020",0.3926099808524112
Costa Rica,CRI,"Apr 28, 2020",0.3926099808524112
Cote d'Ivoire,CIV,"Mar 12, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Mar 15, 2020",0.11372995391093618
Cote d'Ivoire,CIV,"Mar 17, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Mar 19, 2020",0.03790998463697873
Cote d'Ivoire,CIV,"Mar 20, 2020",0.11372995391093618
Cote d'Ivoire,CIV,"Mar 21, 2020",0.18954992318489364
Cote d'Ivoire,CIV,"Mar 22, 2020",0.11372995391093618
Cote d'Ivoire,CIV,"Mar 23, 2020",0.3032798770958298
Cote d'Ivoire,CIV,"Mar 25, 2020",1.819679262574979
Cote d'Ivoire,CIV,"Mar 26, 2020",0.2653698924588511
Cote d'Ivoire,CIV,"Mar 27, 2020",0.6065597541916596
Cote d'Ivoire,CIV,"Mar 28, 2020",0.18954992318489364
Cote d'Ivoire,CIV,"Mar 29, 2020",1.4784894008421703
Cote d'Ivoire,CIV,"Mar 30, 2020",0.9477496159244682
Cote d'Ivoire,CIV,"Mar 31, 2020",0.11372995391093618
Cote d'Ivoire,CIV,"Apr 2, 2020",0.8340196620135321
Cote d'Ivoire,CIV,"Apr 3, 2020",0.1516399385479149
Cote d'Ivoire,CIV,"Apr 4, 2020",0.9098396312874895
Cote d'Ivoire,CIV,"Apr 5, 2020",1.0235695851984257
Cote d'Ivoire,CIV,"Apr 6, 2020",0.6065597541916596
Cote d'Ivoire,CIV,"Apr 7, 2020",2.350419047492681
Cote d'Ivoire,CIV,"Apr 8, 2020",0.985659600561447
Cote d'Ivoire,CIV,"Apr 9, 2020",1.3268494622942555
Cote d'Ivoire,CIV,"Apr 10, 2020",2.2745990782187238
Cote d'Ivoire,CIV,"Apr 11, 2020",1.3647594469312343
Cote d'Ivoire,CIV,"Apr 12, 2020",2.0092291857598727
Cote d'Ivoire,CIV,"Apr 13, 2020",1.554309370116128
Cote d'Ivoire,CIV,"Apr 14, 2020",1.971319201122894
Cote d'Ivoire,CIV,"Apr 16, 2020",1.0614795698354045
Cote d'Ivoire,CIV,"Apr 17, 2020",1.2889394776572767
Cote d'Ivoire,CIV,"Apr 18, 2020",2.0471391703968513
Cote d'Ivoire,CIV,"Apr 19, 2020",2.2366890935817447
Cote d'Ivoire,CIV,"Apr 20, 2020",1.7438592933010215
Cote d'Ivoire,CIV,"Apr 21, 2020",1.2131195083833193
Cote d'Ivoire,CIV,"Apr 22, 2020",1.4026694315682129
Cote d'Ivoire,CIV,"Apr 23, 2020",1.3647594469312343
Cote d'Ivoire,CIV,"Apr 24, 2020",1.971319201122894
Cote d'Ivoire,CIV,"Apr 25, 2020",2.767428878499447
Cote d'Ivoire,CIV,"Apr 26, 2020",1.2889394776572767
Cote d'Ivoire,CIV,"Apr 27, 2020",1.4784894008421703
Cote d'Ivoire,CIV,"Apr 28, 2020",0.5307397849177022
Croatia,HRV,"Feb 26, 2020",0.24358945627910286
Croatia,HRV,"Feb 27, 2020",0.24358945627910286
Croatia,HRV,"Feb 28, 2020",0.24358945627910286
Croatia,HRV,"Feb 29, 2020",0.4871789125582057
Croatia,HRV,"Mar 2, 2020",0.4871789125582057
Croatia,HRV,"Mar 3, 2020",0.24358945627910286
Croatia,HRV,"Mar 4, 2020",0.24358945627910286
Croatia,HRV,"Mar 6, 2020",0.24358945627910286
Croatia,HRV,"Mar 7, 2020",0.24358945627910286
Croatia,HRV,"Mar 8, 2020",0.24358945627910286
Croatia,HRV,"Mar 11, 2020",0.24358945627910286
Croatia,HRV,"Mar 12, 2020",0.7307683688373086
Croatia,HRV,"Mar 13, 2020",2.1923051065119257
Croatia,HRV,"Mar 14, 2020",1.4615367376746171
Croatia,HRV,"Mar 15, 2020",1.4615367376746171
Croatia,HRV,"Mar 16, 2020",2.6794840190701317
Croatia,HRV,"Mar 17, 2020",1.948715650232823
Croatia,HRV,"Mar 18, 2020",3.1666629316283372
Croatia,HRV,"Mar 19, 2020",2.9230734753492342
Croatia,HRV,"Mar 20, 2020",5.602557494419366
Croatia,HRV,"Mar 21, 2020",5.358968038140263
Croatia,HRV,"Mar 22, 2020",19.48715650232823
Croatia,HRV,"Mar 23, 2020",7.064094232093983
Croatia,HRV,"Mar 24, 2020",17.294851395816302
Croatia,HRV,"Mar 25, 2020",18.51279867721182
Croatia,HRV,"Mar 26, 2020",8.769220426047703
Croatia,HRV,"Mar 27, 2020",18.756388133490923
Croatia,HRV,"Mar 28, 2020",22.16664052139836
Croatia,HRV,"Mar 29, 2020",17.294851395816302
Croatia,HRV,"Mar 30, 2020",13.641009551629761
Croatia,HRV,"Mar 31, 2020",18.756388133490923
Croatia,HRV,"Apr 1, 2020",18.756388133490923
Croatia,HRV,"Apr 2, 2020",23.384587802793874
Croatia,HRV,"Apr 3, 2020",11.692293901396937
Croatia,HRV,"Apr 4, 2020",16.564083026978995
Croatia,HRV,"Apr 5, 2020",11.448704445117835
Croatia,HRV,"Apr 6, 2020",13.641009551629761
Croatia,HRV,"Apr 7, 2020",9.743578251164115
Croatia,HRV,"Apr 8, 2020",14.615367376746173
Croatia,HRV,"Apr 9, 2020",14.858956833025275
Croatia,HRV,"Apr 10, 2020",15.589725201862583
Croatia,HRV,"Apr 11, 2020",21.435872152561053
Croatia,HRV,"Apr 12, 2020",9.499988794885011
Croatia,HRV,"Apr 13, 2020",16.07690411442079
Croatia,HRV,"Apr 14, 2020",12.179472813955144
Croatia,HRV,"Apr 15, 2020",13.153830639071554
Croatia,HRV,"Apr 16, 2020",9.012809882326806
Croatia,HRV,"Apr 17, 2020",12.179472813955144
Croatia,HRV,"Apr 18, 2020",5.602557494419366
Croatia,HRV,"Apr 19, 2020",4.384610213023851
Croatia,HRV,"Apr 20, 2020",9.499988794885011
Croatia,HRV,"Apr 21, 2020",2.4358945627910287
Croatia,HRV,"Apr 22, 2020",6.576915319535777
Croatia,HRV,"Apr 23, 2020",10.23075716372232
Croatia,HRV,"Apr 24, 2020",7.551273144652189
Croatia,HRV,"Apr 25, 2020",6.8205047758148805
Croatia,HRV,"Apr 26, 2020",1.7051261939537201
Croatia,HRV,"Apr 27, 2020",3.4102523879074402
Croatia,HRV,"Apr 28, 2020",2.1923051065119257
Cuba,CUB,"Mar 12, 2020",0.26486286813290044
Cuba,CUB,"Mar 14, 2020",0.08828762271096681
Cuba,CUB,"Mar 18, 2020",0.26486286813290044
Cuba,CUB,"Mar 19, 2020",0.35315049084386724
Cuba,CUB,"Mar 20, 2020",0.44143811355483403
Cuba,CUB,"Mar 21, 2020",0.44143811355483403
Cuba,CUB,"Mar 22, 2020",0.35315049084386724
Cuba,CUB,"Mar 23, 2020",0.8828762271096681
Cuba,CUB,"Mar 24, 2020",0.44143811355483403
Cuba,CUB,"Mar 25, 2020",0.7063009816877345
Cuba,CUB,"Mar 26, 2020",0.7945886043987013
Cuba,CUB,"Mar 27, 2020",0.8828762271096681
Cuba,CUB,"Mar 28, 2020",1.1477390952425686
Cuba,CUB,"Mar 29, 2020",3.4432172857277057
Cuba,CUB,"Mar 30, 2020",1.7657524542193361
Cuba,CUB,"Mar 31, 2020",2.736916304039971
Cuba,CUB,"Apr 1, 2020",1.412601963375469
Cuba,CUB,"Apr 2, 2020",2.295478190485137
Cuba,CUB,"Apr 3, 2020",1.854040076930303
Cuba,CUB,"Apr 4, 2020",3.178354417594805
Cuba,CUB,"Apr 5, 2020",1.6774648315083693
Cuba,CUB,"Apr 6, 2020",2.825203926750938
Cuba,CUB,"Apr 7, 2020",2.6486286813290043
Cuba,CUB,"Apr 8, 2020",4.061230644704473
Cuba,CUB,"Apr 9, 2020",5.385544985368975
Cuba,CUB,"Apr 10, 2020",5.120682117236075
Cuba,CUB,"Apr 11, 2020",4.326093512837374
Cuba,CUB,"Apr 12, 2020",4.944106871814141
Cuba,CUB,"Apr 13, 2020",4.326093512837374
Cuba,CUB,"Apr 14, 2020",5.032394494525108
Cuba,CUB,"Apr 15, 2020",3.5315049084386723
Cuba,CUB,"Apr 16, 2020",4.237805890126407
Cuba,CUB,"Apr 17, 2020",4.237805890126407
Cuba,CUB,"Apr 18, 2020",5.385544985368975
Cuba,CUB,"Apr 19, 2020",5.562120230790909
Cuba,CUB,"Apr 20, 2020",4.326093512837374
Cuba,CUB,"Apr 21, 2020",4.590956380970274
Cuba,CUB,"Apr 22, 2020",4.41438113554834
Cuba,CUB,"Apr 23, 2020",4.590956380970274
Cuba,CUB,"Apr 24, 2020",4.061230644704473
Cuba,CUB,"Apr 25, 2020",4.41438113554834
Cuba,CUB,"Apr 26, 2020",4.590956380970274
Cuba,CUB,"Apr 27, 2020",2.825203926750938
Cuba,CUB,"Apr 28, 2020",1.7657524542193361
Curacao,CUW,"Mar 13, 2020",6.0938452163315056
Curacao,CUW,"Mar 20, 2020",12.187690432663011
Curacao,CUW,"Mar 24, 2020",18.281535648994517
Curacao,CUW,"Mar 27, 2020",6.0938452163315056
Curacao,CUW,"Mar 28, 2020",6.0938452163315056
Curacao,CUW,"Mar 30, 2020",6.0938452163315056
Curacao,CUW,"Apr 1, 2020",12.187690432663011
Curacao,CUW,"Apr 7, 2020",12.187690432663011
Curacao,CUW,"Apr 9, 2020",6.0938452163315056
Curacao,CUW,"Apr 25, 2020",12.187690432663011
Cyprus,CYP,"Mar 10, 2020",2.283368287896207
Cyprus,CYP,"Mar 12, 2020",4.566736575792414
Cyprus,CYP,"Mar 14, 2020",9.133473151584829
Cyprus,CYP,"Mar 15, 2020",7.991789007636726
Cyprus,CYP,"Mar 16, 2020",10.275157295532933
Cyprus,CYP,"Mar 17, 2020",11.416841439481036
Cyprus,CYP,"Mar 19, 2020",20.550314591065867
Cyprus,CYP,"Mar 21, 2020",10.275157295532933
Cyprus,CYP,"Mar 22, 2020",19.408630447117762
Cyprus,CYP,"Mar 23, 2020",12.55852558342914
Cyprus,CYP,"Mar 24, 2020",23.975367022910177
Cyprus,CYP,"Mar 25, 2020",9.133473151584829
Cyprus,CYP,"Mar 26, 2020",9.133473151584829
Cyprus,CYP,"Mar 27, 2020",15.983578015273451
Cyprus,CYP,"Mar 28, 2020",18.266946303169657
Cyprus,CYP,"Mar 29, 2020",19.408630447117762
Cyprus,CYP,"Mar 30, 2020",39.95894503818363
Cyprus,CYP,"Mar 31, 2020",18.266946303169657
Cyprus,CYP,"Apr 1, 2020",36.533892606339315
Cyprus,CYP,"Apr 2, 2020",66.21768034899002
Cyprus,CYP,"Apr 3, 2020",41.10062918213173
Cyprus,CYP,"Apr 4, 2020",45.667365757924145
Cyprus,CYP,"Apr 5, 2020",34.25052431844311
Cyprus,CYP,"Apr 6, 2020",22.833682878962072
Cyprus,CYP,"Apr 7, 2020",21.691998735013968
Cyprus,CYP,"Apr 8, 2020",33.10884017449501
Cyprus,CYP,"Apr 9, 2020",36.533892606339315
Cyprus,CYP,"Apr 10, 2020",43.383997470027936
Cyprus,CYP,"Apr 11, 2020",35.39220846239121
Cyprus,CYP,"Apr 12, 2020",23.975367022910177
Cyprus,CYP,"Apr 13, 2020",19.408630447117762
Cyprus,CYP,"Apr 14, 2020",33.10884017449501
Cyprus,CYP,"Apr 15, 2020",37.67557675028742
Cyprus,CYP,"Apr 16, 2020",22.833682878962072
Cyprus,CYP,"Apr 17, 2020",22.833682878962072
Cyprus,CYP,"Apr 19, 2020",29.683787742650694
Cyprus,CYP,"Apr 20, 2020",6.850104863688622
Cyprus,CYP,"Apr 21, 2020",5.708420719740518
Cyprus,CYP,"Apr 22, 2020",13.700209727377244
Cyprus,CYP,"Apr 23, 2020",6.850104863688622
Cyprus,CYP,"Apr 24, 2020",5.708420719740518
Cyprus,CYP,"Apr 25, 2020",10.275157295532933
Cyprus,CYP,"Apr 26, 2020",6.850104863688622
Cyprus,CYP,"Apr 27, 2020",7.991789007636726
Cyprus,CYP,"Apr 28, 2020",5.708420719740518
Czech Republic,CZE,"Mar 2, 2020",0.2801386723780094
Czech Republic,CZE,"Mar 3, 2020",0.18675911491867292
Czech Republic,CZE,"Mar 5, 2020",0.2801386723780094
Czech Republic,CZE,"Mar 6, 2020",0.37351822983734584
Czech Republic,CZE,"Mar 7, 2020",0.6536569022153552
Czech Republic,CZE,"Mar 8, 2020",0.6536569022153552
Czech Republic,CZE,"Mar 9, 2020",0.5602773447560188
Czech Republic,CZE,"Mar 10, 2020",0.7470364596746917
Czech Republic,CZE,"Mar 11, 2020",2.147729821564739
Czech Republic,CZE,"Mar 12, 2020",2.8947662812394306
Czech Republic,CZE,"Mar 13, 2020",2.0543502641054023
Czech Republic,CZE,"Mar 14, 2020",3.17490495361744
Czech Republic,CZE,"Mar 15, 2020",5.976291677397533
Czech Republic,CZE,"Mar 16, 2020",7.843882826584263
Czech Republic,CZE,"Mar 17, 2020",4.295459643129478
Czech Republic,CZE,"Mar 18, 2020",8.404160171340282
Czech Republic,CZE,"Mar 19, 2020",8.21740105642161
Czech Republic,CZE,"Mar 20, 2020",16.06128388300587
Czech Republic,CZE,"Mar 21, 2020",19.609707066460658
Czech Republic,CZE,"Mar 22, 2020",8.497539728799618
Czech Republic,CZE,"Mar 23, 2020",15.874524768087198
Czech Republic,CZE,"Mar 24, 2020",6.629948579612889
Czech Republic,CZE,"Mar 25, 2020",14.753970078575161
Czech Republic,CZE,"Mar 26, 2020",24.27868493942748
Czech Republic,CZE,"Mar 27, 2020",38.098859443409275
Czech Republic,CZE,"Mar 28, 2020",20.263363968676014
Czech Republic,CZE,"Mar 29, 2020",35.8577500643852
Czech Republic,CZE,"Mar 30, 2020",15.501006538249854
Czech Republic,CZE,"Mar 31, 2020",16.154663440465207
Czech Republic,CZE,"Apr 1, 2020",28.574144582556958
Czech Republic,CZE,"Apr 2, 2020",26.239655646073548
Czech Republic,CZE,"Apr 3, 2020",25.11910095656151
Czech Republic,CZE,"Apr 4, 2020",31.002013076499708
Czech Republic,CZE,"Apr 5, 2020",26.333035203532884
Czech Republic,CZE,"Apr 6, 2020",10.738649107823694
Czech Republic,CZE,"Apr 7, 2020",21.944196002944068
Czech Republic,CZE,"Apr 8, 2020",18.209013704570612
Czech Republic,CZE,"Apr 9, 2020",27.546969450504257
Czech Republic,CZE,"Apr 10, 2020",23.99854626704947
Czech Republic,CZE,"Apr 11, 2020",15.220867865871844
