Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Finland,FIN,"Mar 20, 2020",5.594942749297113
Finland,FIN,"Mar 21, 2020",9.02410120854373
Finland,FIN,"Mar 22, 2020",12.814223716132098
Finland,FIN,"Mar 23, 2020",18.950612537941833
Finland,FIN,"Mar 24, 2020",13.35566978864472
Finland,FIN,"Mar 25, 2020",16.604346223720462
Finland,FIN,"Mar 26, 2020",15.882418127036965
Finland,FIN,"Mar 27, 2020",14.077597885328219
Finland,FIN,"Mar 28, 2020",12.092295619448599
Finland,FIN,"Mar 29, 2020",34.8330306649788
Finland,FIN,"Mar 30, 2020",0
Finland,FIN,"Mar 31, 2020",17.145792296233086
Finland,FIN,"Apr 1, 2020",12.814223716132098
Finland,FIN,"Apr 2, 2020",11.189885498594226
Finland,FIN,"Apr 3, 2020",12.99470574030297
Finland,FIN,"Apr 4, 2020",17.506756344574836
Finland,FIN,"Apr 5, 2020",48.18870045362352
Finland,FIN,"Apr 6, 2020",8.121691087689356
Finland,FIN,"Apr 7, 2020",44.940024018547774
Finland,FIN,"Apr 8, 2020",23.82362719055545
Finland,FIN,"Apr 9, 2020",32.306282326586555
Finland,FIN,"Apr 10, 2020",21.296878852163204
Finland,FIN,"Apr 11, 2020",29.599051964023435
Finland,FIN,"Apr 12, 2020",24.545555287238948
Finland,FIN,"Apr 13, 2020",12.453259667790348
Finland,FIN,"Apr 14, 2020",16.243382175378713
Finland,FIN,"Apr 15, 2020",17.506756344574836
Finland,FIN,"Apr 16, 2020",13.71663383698647
Finland,FIN,"Apr 17, 2020",23.82362719055545
Finland,FIN,"Apr 18, 2020",21.657842900504953
Finland,FIN,"Apr 19, 2020",34.65254864080792
Finland,FIN,"Apr 20, 2020",18.40916646542921
Finland,FIN,"Apr 21, 2020",15.340972054524341
Finland,FIN,"Apr 22, 2020",26.35037552894769
Finland,FIN,"Apr 23, 2020",20.75543277965058
Finland,FIN,"Apr 24, 2020",27.974713746485563
France,FRA,"Dec 31, 2019",0
France,FRA,"Jan 1, 2020",0
France,FRA,"Jan 2, 2020",0
France,FRA,"Jan 3, 2020",0
France,FRA,"Jan 4, 2020",0
France,FRA,"Jan 5, 2020",0
France,FRA,"Jan 6, 2020",0
France,FRA,"Jan 7, 2020",0
France,FRA,"Jan 8, 2020",0
France,FRA,"Jan 9, 2020",0
France,FRA,"Jan 10, 2020",0
France,FRA,"Jan 11, 2020",0
France,FRA,"Jan 12, 2020",0
France,FRA,"Jan 13, 2020",0
France,FRA,"Jan 14, 2020",0
France,FRA,"Jan 15, 2020",0
France,FRA,"Jan 16, 2020",0
France,FRA,"Jan 17, 2020",0
France,FRA,"Jan 18, 2020",0
France,FRA,"Jan 19, 2020",0
France,FRA,"Jan 20, 2020",0
France,FRA,"Jan 21, 2020",0
France,FRA,"Jan 22, 2020",0
France,FRA,"Jan 23, 2020",0
France,FRA,"Jan 24, 2020",0
France,FRA,"Jan 25, 2020",0.04596045023592418
France,FRA,"Jan 26, 2020",0
France,FRA,"Jan 27, 2020",0
France,FRA,"Jan 28, 2020",0
France,FRA,"Jan 29, 2020",0.015320150078641395
France,FRA,"Jan 30, 2020",0.015320150078641395
France,FRA,"Jan 31, 2020",0.015320150078641395
France,FRA,"Feb 1, 2020",0
France,FRA,"Feb 2, 2020",0
France,FRA,"Feb 3, 2020",0
France,FRA,"Feb 4, 2020",0
France,FRA,"Feb 5, 2020",0
France,FRA,"Feb 6, 2020",0
France,FRA,"Feb 7, 2020",0
France,FRA,"Feb 8, 2020",0.07660075039320698
France,FRA,"Feb 9, 2020",0
France,FRA,"Feb 10, 2020",0
France,FRA,"Feb 11, 2020",0
France,FRA,"Feb 12, 2020",0
France,FRA,"Feb 13, 2020",0
France,FRA,"Feb 14, 2020",0
France,FRA,"Feb 15, 2020",0
France,FRA,"Feb 16, 2020",0
France,FRA,"Feb 17, 2020",0.015320150078641395
France,FRA,"Feb 18, 2020",0
France,FRA,"Feb 19, 2020",0
France,FRA,"Feb 20, 2020",0
France,FRA,"Feb 21, 2020",0
France,FRA,"Feb 22, 2020",0
France,FRA,"Feb 23, 2020",0
France,FRA,"Feb 24, 2020",0
France,FRA,"Feb 25, 2020",0
France,FRA,"Feb 26, 2020",0.03064030015728279
France,FRA,"Feb 27, 2020",0.04596045023592418
France,FRA,"Feb 28, 2020",0.3217231516514693
France,FRA,"Feb 29, 2020",0.2910828514941865
France,FRA,"Mar 1, 2020",0.65876645338158
France,FRA,"Mar 2, 2020",0.45960450235924183
France,FRA,"Mar 3, 2020",0.7353672037747869
France,FRA,"Mar 4, 2020",0.5208851026738074
France,FRA,"Mar 5, 2020",1.118370955740822
France,FRA,"Mar 6, 2020",2.1141807108525126
France,FRA,"Mar 7, 2020",2.910828514941865
France,FRA,"Mar 8, 2020",1.5779754581000638
France,FRA,"Mar 9, 2020",6.281261532242972
France,FRA,"Mar 10, 2020",4.381562922491439
France,FRA,"Mar 11, 2020",5.699095829254599
France,FRA,"Mar 12, 2020",7.614114589084774
France,FRA,"Mar 13, 2020",9.11548929679163
France,FRA,"Mar 14, 2020",12.026317811733495
France,FRA,"Mar 15, 2020",12.838285765901489
France,FRA,"Mar 16, 2020",14.15581867266465
France,FRA,"Mar 17, 2020",18.537381595156088
France,FRA,"Mar 18, 2020",16.806204636269612
France,FRA,"Mar 19, 2020",21.509490710412518
France,FRA,"Mar 20, 2020",28.510799296351635
France,FRA,"Mar 21, 2020",24.772682677163136
France,FRA,"Mar 22, 2020",28.29631719525066
France,FRA,"Mar 23, 2020",23.884113972601934
France,FRA,"Mar 24, 2020",58.798736001825674
France,FRA,"Mar 25, 2020",37.473087092356856
France,FRA,"Mar 26, 2020",44.90335988049793
France,FRA,"Mar 27, 2020",60.08562860843155
France,FRA,"Mar 28, 2020",58.35445164954508
France,FRA,"Mar 29, 2020",70.64121201261547
France,FRA,"Mar 30, 2020",39.817070054388985
France,FRA,"Mar 31, 2020",67.04097674413474
France,FRA,"Apr 1, 2020",116.09609729594449
France,FRA,"Apr 2, 2020",74.47124953227582
France,FRA,"Apr 3, 2020",32.41743756640519
France,FRA,"Apr 4, 2020",80.17034536153042
France,FRA,"Apr 5, 2020",65.37108038556283
France,FRA,"Apr 6, 2020",28.69464109729533
France,FRA,"Apr 7, 2020",59.93242710764514
France,FRA,"Apr 8, 2020",57.86420684702855
France,FRA,"Apr 9, 2020",59.457502455207255
France,FRA,"Apr 10, 2020",65.66216323705702
France,FRA,"Apr 11, 2020",66.52009164146094
France,FRA,"Apr 12, 2020",47.70694734488931
France,FRA,"Apr 13, 2020",24.71140207684857
France,FRA,"Apr 14, 2020",40.95076116020845
France,FRA,"Apr 15, 2020",84.21486498229174
France,FRA,"Apr 16, 2020",40.337955157062794
France,FRA,"Apr 17, 2020",40.46051635769192
France,FRA,"Apr 18, 2020",6.204660781849765
France,FRA,"Apr 19, 2020",39.357465552029744
France,FRA,"Apr 20, 2020",12.026317811733495
France,FRA,"Apr 21, 2020",31.4216278112935
France,FRA,"Apr 22, 2020",40.8588402597366
France,FRA,"Apr 23, 2020",27.98991419367783
France,FRA,"Apr 24, 2020",25.324208079994225
French Polynesia,PYF,"Mar 19, 2020",10.679805200353146
French Polynesia,PYF,"Mar 20, 2020",0
French Polynesia,PYF,"Mar 21, 2020",42.71922080141258
French Polynesia,PYF,"Mar 22, 2020",7.119870133568764
French Polynesia,PYF,"Mar 23, 2020",3.559935066784382
French Polynesia,PYF,"Mar 24, 2020",17.79967533392191
French Polynesia,PYF,"Mar 25, 2020",7.119870133568764
French Polynesia,PYF,"Mar 26, 2020",0
French Polynesia,PYF,"Mar 27, 2020",17.79967533392191
French Polynesia,PYF,"Mar 28, 2020",0
French Polynesia,PYF,"Mar 29, 2020",14.239740267137527
French Polynesia,PYF,"Mar 30, 2020",3.559935066784382
French Polynesia,PYF,"Mar 31, 2020",3.559935066784382
French Polynesia,PYF,"Apr 1, 2020",3.559935066784382
French Polynesia,PYF,"Apr 2, 2020",0
French Polynesia,PYF,"Apr 3, 2020",0
French Polynesia,PYF,"Apr 4, 2020",7.119870133568764
French Polynesia,PYF,"Apr 5, 2020",3.559935066784382
French Polynesia,PYF,"Apr 6, 2020",3.559935066784382
French Polynesia,PYF,"Apr 7, 2020",0
French Polynesia,PYF,"Apr 8, 2020",21.35961040070629
French Polynesia,PYF,"Apr 9, 2020",14.239740267137527
French Polynesia,PYF,"Apr 10, 2020",0
French Polynesia,PYF,"Apr 11, 2020",0
French Polynesia,PYF,"Apr 12, 2020",0
French Polynesia,PYF,"Apr 13, 2020",7.119870133568764
French Polynesia,PYF,"Apr 14, 2020",7.119870133568764
French Polynesia,PYF,"Apr 15, 2020",0
French Polynesia,PYF,"Apr 16, 2020",0
French Polynesia,PYF,"Apr 17, 2020",0
French Polynesia,PYF,"Apr 18, 2020",0
French Polynesia,PYF,"Apr 19, 2020",0
French Polynesia,PYF,"Apr 20, 2020",0
French Polynesia,PYF,"Apr 21, 2020",3.559935066784382
French Polynesia,PYF,"Apr 22, 2020",3.559935066784382
French Polynesia,PYF,"Apr 23, 2020",0
French Polynesia,PYF,"Apr 24, 2020",0
Gabon,GAB,"Mar 13, 2020",0.4492911982057106
Gabon,GAB,"Mar 15, 2020",0
Gabon,GAB,"Mar 16, 2020",0
Gabon,GAB,"Mar 17, 2020",0
Gabon,GAB,"Mar 18, 2020",0
Gabon,GAB,"Mar 19, 2020",0.8985823964114212
Gabon,GAB,"Mar 20, 2020",0
Gabon,GAB,"Mar 21, 2020",0
Gabon,GAB,"Mar 22, 2020",0
Gabon,GAB,"Mar 23, 2020",1.3478735946171319
Gabon,GAB,"Mar 24, 2020",0
Gabon,GAB,"Mar 25, 2020",0
Gabon,GAB,"Mar 26, 2020",0
Gabon,GAB,"Mar 27, 2020",0.4492911982057106
Gabon,GAB,"Mar 28, 2020",0
Gabon,GAB,"Mar 29, 2020",0
Gabon,GAB,"Mar 30, 2020",0
Gabon,GAB,"Mar 31, 2020",0
Gabon,GAB,"Apr 1, 2020",4.043620783851396
Gabon,GAB,"Apr 2, 2020",0.8985823964114212
Gabon,GAB,"Apr 3, 2020",0
Gabon,GAB,"Apr 4, 2020",1.3478735946171319
Gabon,GAB,"Apr 5, 2020",0
Gabon,GAB,"Apr 6, 2020",0
Gabon,GAB,"Apr 7, 2020",0
Gabon,GAB,"Apr 8, 2020",4.043620783851396
Gabon,GAB,"Apr 9, 2020",1.3478735946171319
Gabon,GAB,"Apr 10, 2020",4.942203180262817
Gabon,GAB,"Apr 11, 2020",0.8985823964114212
Gabon,GAB,"Apr 12, 2020",1.3478735946171319
Gabon,GAB,"Apr 13, 2020",3.594329585645685
Gabon,GAB,"Apr 14, 2020",0
Gabon,GAB,"Apr 15, 2020",8.087241567702792
Gabon,GAB,"Apr 16, 2020",5.391494378468527
Gabon,GAB,"Apr 17, 2020",3.594329585645685
Gabon,GAB,"Apr 18, 2020",5.8407855766742385
Gabon,GAB,"Apr 19, 2020",0.4492911982057106
Gabon,GAB,"Apr 20, 2020",0
Gabon,GAB,"Apr 21, 2020",4.942203180262817
Gabon,GAB,"Apr 22, 2020",16.174483135405584
Gabon,GAB,"Apr 23, 2020",4.492911982057106
Gabon,GAB,"Apr 24, 2020",0.4492911982057106
Gambia,GMB,"Mar 18, 2020",0.4137935600480663
Gambia,GMB,"Mar 19, 2020",0
Gambia,GMB,"Mar 20, 2020",0
Gambia,GMB,"Mar 21, 2020",0
Gambia,GMB,"Mar 22, 2020",0
Gambia,GMB,"Mar 23, 2020",0
Gambia,GMB,"Mar 24, 2020",0.4137935600480663
Gambia,GMB,"Mar 25, 2020",0.4137935600480663
Gambia,GMB,"Mar 26, 2020",0
Gambia,GMB,"Mar 27, 2020",0
Gambia,GMB,"Mar 28, 2020",0
Gambia,GMB,"Mar 29, 2020",0
Gambia,GMB,"Mar 30, 2020",0
Gambia,GMB,"Mar 31, 2020",0.4137935600480663
Gambia,GMB,"Apr 1, 2020",0
Gambia,GMB,"Apr 2, 2020",0
Gambia,GMB,"Apr 3, 2020",0
Gambia,GMB,"Apr 4, 2020",0
Gambia,GMB,"Apr 5, 2020",0
Gambia,GMB,"Apr 6, 2020",0
Gambia,GMB,"Apr 7, 2020",0
Gambia,GMB,"Apr 8, 2020",0
Gambia,GMB,"Apr 9, 2020",0
Gambia,GMB,"Apr 10, 2020",0
Gambia,GMB,"Apr 11, 2020",0
Gambia,GMB,"Apr 12, 2020",2.0689678002403316
Gambia,GMB,"Apr 13, 2020",0
Gambia,GMB,"Apr 14, 2020",0
Gambia,GMB,"Apr 15, 2020",0
Gambia,GMB,"Apr 16, 2020",0
Gambia,GMB,"Apr 17, 2020",0
Gambia,GMB,"Apr 18, 2020",0
Gambia,GMB,"Apr 19, 2020",0
Gambia,GMB,"Apr 20, 2020",0.4137935600480663
Gambia,GMB,"Apr 21, 2020",0
Gambia,GMB,"Apr 22, 2020",0
Gambia,GMB,"Apr 23, 2020",0
Gambia,GMB,"Apr 24, 2020",0
Georgia,GEO,"Dec 31, 2019",0
Georgia,GEO,"Jan 1, 2020",0
Georgia,GEO,"Jan 2, 2020",0
Georgia,GEO,"Jan 3, 2020",0
Georgia,GEO,"Jan 4, 2020",0
Georgia,GEO,"Jan 5, 2020",0
Georgia,GEO,"Jan 6, 2020",0
Georgia,GEO,"Jan 7, 2020",0
Georgia,GEO,"Jan 8, 2020",0
Georgia,GEO,"Jan 9, 2020",0
Georgia,GEO,"Jan 10, 2020",0
Georgia,GEO,"Jan 11, 2020",0
Georgia,GEO,"Jan 12, 2020",0
Georgia,GEO,"Jan 13, 2020",0
Georgia,GEO,"Jan 14, 2020",0
Georgia,GEO,"Jan 15, 2020",0
Georgia,GEO,"Jan 16, 2020",0
Georgia,GEO,"Jan 17, 2020",0
Georgia,GEO,"Jan 18, 2020",0
Georgia,GEO,"Jan 19, 2020",0
Georgia,GEO,"Jan 20, 2020",0
Georgia,GEO,"Jan 21, 2020",0
Georgia,GEO,"Jan 22, 2020",0
Georgia,GEO,"Jan 23, 2020",0
Georgia,GEO,"Jan 24, 2020",0
Georgia,GEO,"Jan 25, 2020",0
Georgia,GEO,"Jan 26, 2020",0
Georgia,GEO,"Jan 27, 2020",0
Georgia,GEO,"Jan 28, 2020",0
Georgia,GEO,"Jan 29, 2020",0
Georgia,GEO,"Jan 30, 2020",0
Georgia,GEO,"Jan 31, 2020",0
Georgia,GEO,"Feb 1, 2020",0
Georgia,GEO,"Feb 2, 2020",0
Georgia,GEO,"Feb 3, 2020",0
Georgia,GEO,"Feb 4, 2020",0
Georgia,GEO,"Feb 5, 2020",0
Georgia,GEO,"Feb 6, 2020",0
Georgia,GEO,"Feb 7, 2020",0
Georgia,GEO,"Feb 8, 2020",0
Georgia,GEO,"Feb 9, 2020",0
Georgia,GEO,"Feb 10, 2020",0
Georgia,GEO,"Feb 11, 2020",0
Georgia,GEO,"Feb 12, 2020",0
Georgia,GEO,"Feb 13, 2020",0
Georgia,GEO,"Feb 14, 2020",0
Georgia,GEO,"Feb 15, 2020",0
Georgia,GEO,"Feb 16, 2020",0
Georgia,GEO,"Feb 17, 2020",0
Georgia,GEO,"Feb 18, 2020",0
Georgia,GEO,"Feb 19, 2020",0
Georgia,GEO,"Feb 20, 2020",0
Georgia,GEO,"Feb 21, 2020",0
Georgia,GEO,"Feb 22, 2020",0
Georgia,GEO,"Feb 23, 2020",0
Georgia,GEO,"Feb 24, 2020",0
Georgia,GEO,"Feb 25, 2020",0
Georgia,GEO,"Feb 26, 2020",0
Georgia,GEO,"Feb 27, 2020",0.25067839841571254
Georgia,GEO,"Feb 28, 2020",0
Georgia,GEO,"Feb 29, 2020",0.25067839841571254
Georgia,GEO,"Mar 1, 2020",0.25067839841571254
Georgia,GEO,"Mar 2, 2020",0
Georgia,GEO,"Mar 5, 2020",0
Georgia,GEO,"Mar 6, 2020",1.5040703904942752
Georgia,GEO,"Mar 8, 2020",0.7520351952471376
Georgia,GEO,"Mar 9, 2020",0.25067839841571254
Georgia,GEO,"Mar 10, 2020",0.5013567968314251
Georgia,GEO,"Mar 11, 2020",2.0054271873257004
Georgia,GEO,"Mar 12, 2020",0.25067839841571254
Georgia,GEO,"Mar 13, 2020",0.25067839841571254
Georgia,GEO,"Mar 14, 2020",1.2533919920785626
Georgia,GEO,"Mar 15, 2020",0
Georgia,GEO,"Mar 16, 2020",0
Georgia,GEO,"Mar 17, 2020",0.7520351952471376
Georgia,GEO,"Mar 18, 2020",0.25067839841571254
Georgia,GEO,"Mar 19, 2020",0
Georgia,GEO,"Mar 20, 2020",1.5040703904942752
Georgia,GEO,"Mar 21, 2020",0.7520351952471376
Georgia,GEO,"Mar 22, 2020",1.5040703904942752
Georgia,GEO,"Mar 23, 2020",1.2533919920785626
Georgia,GEO,"Mar 24, 2020",1.7547487889099878
Georgia,GEO,"Mar 25, 2020",2.256105585741413
Georgia,GEO,"Mar 26, 2020",0.7520351952471376
Georgia,GEO,"Mar 27, 2020",1.5040703904942752
Georgia,GEO,"Mar 28, 2020",0.5013567968314251
Georgia,GEO,"Mar 29, 2020",1.0027135936628502
Georgia,GEO,"Mar 30, 2020",1.2533919920785626
Georgia,GEO,"Mar 31, 2020",2.0054271873257004
Georgia,GEO,"Apr 1, 2020",3.0081407809885503
Georgia,GEO,"Apr 2, 2020",1.2533919920785626
Georgia,GEO,"Apr 3, 2020",1.5040703904942752
Georgia,GEO,"Apr 4, 2020",6.768316757224238
Georgia,GEO,"Apr 5, 2020",2.256105585741413
Georgia,GEO,"Apr 6, 2020",4.261532773067113
Georgia,GEO,"Apr 7, 2020",3.5094975778199755
Georgia,GEO,"Apr 8, 2020",2.0054271873257004
Georgia,GEO,"Apr 9, 2020",3.760175976235688
Georgia,GEO,"Apr 10, 2020",1.7547487889099878
Georgia,GEO,"Apr 11, 2020",4.010854374651401
Georgia,GEO,"Apr 12, 2020",2.0054271873257004
Georgia,GEO,"Apr 13, 2020",3.760175976235688
Georgia,GEO,"Apr 14, 2020",3.760175976235688
Georgia,GEO,"Apr 15, 2020",7.018995155639951
Georgia,GEO,"Apr 16, 2020",1.5040703904942752
Georgia,GEO,"Apr 17, 2020",10.528492733459926
Georgia,GEO,"Apr 18, 2020",5.514924765145675
Georgia,GEO,"Apr 19, 2020",4.512211171482826
Georgia,GEO,"Apr 20, 2020",1.5040703904942752
Georgia,GEO,"Apr 21, 2020",2.0054271873257004
Georgia,GEO,"Apr 22, 2020",1.5040703904942752
Georgia,GEO,"Apr 23, 2020",2.0054271873257004
Georgia,GEO,"Apr 24, 2020",2.256105585741413
Germany,DEU,"Dec 31, 2019",0
Germany,DEU,"Jan 1, 2020",0
Germany,DEU,"Jan 2, 2020",0
Germany,DEU,"Jan 3, 2020",0
Germany,DEU,"Jan 4, 2020",0
Germany,DEU,"Jan 5, 2020",0
Germany,DEU,"Jan 6, 2020",0
Germany,DEU,"Jan 7, 2020",0
Germany,DEU,"Jan 8, 2020",0
Germany,DEU,"Jan 9, 2020",0
Germany,DEU,"Jan 10, 2020",0
Germany,DEU,"Jan 11, 2020",0
Germany,DEU,"Jan 12, 2020",0
Germany,DEU,"Jan 13, 2020",0
Germany,DEU,"Jan 14, 2020",0
Germany,DEU,"Jan 15, 2020",0
Germany,DEU,"Jan 16, 2020",0
Germany,DEU,"Jan 17, 2020",0
Germany,DEU,"Jan 18, 2020",0
Germany,DEU,"Jan 19, 2020",0
Germany,DEU,"Jan 20, 2020",0
Germany,DEU,"Jan 21, 2020",0
Germany,DEU,"Jan 22, 2020",0
Germany,DEU,"Jan 23, 2020",0
Germany,DEU,"Jan 24, 2020",0
Germany,DEU,"Jan 25, 2020",0
Germany,DEU,"Jan 26, 2020",0
Germany,DEU,"Jan 27, 2020",0
Germany,DEU,"Jan 28, 2020",0.011935460904830872
Germany,DEU,"Jan 29, 2020",0.035806382714492616
Germany,DEU,"Jan 30, 2020",0
Germany,DEU,"Jan 31, 2020",0.011935460904830872
Germany,DEU,"Feb 1, 2020",0.023870921809661744
Germany,DEU,"Feb 2, 2020",0.011935460904830872
Germany,DEU,"Feb 3, 2020",0.011935460904830872
Germany,DEU,"Feb 4, 2020",0.023870921809661744
Germany,DEU,"Feb 5, 2020",0
Germany,DEU,"Feb 6, 2020",0
Germany,DEU,"Feb 7, 2020",0.011935460904830872
Germany,DEU,"Feb 8, 2020",0.011935460904830872
Germany,DEU,"Feb 9, 2020",0
Germany,DEU,"Feb 10, 2020",0
Germany,DEU,"Feb 11, 2020",0
Germany,DEU,"Feb 12, 2020",0.023870921809661744
Germany,DEU,"Feb 13, 2020",0
Germany,DEU,"Feb 14, 2020",0
Germany,DEU,"Feb 15, 2020",0
Germany,DEU,"Feb 16, 2020",0
Germany,DEU,"Feb 17, 2020",0
Germany,DEU,"Feb 18, 2020",0
Germany,DEU,"Feb 19, 2020",0
Germany,DEU,"Feb 20, 2020",0
Germany,DEU,"Feb 21, 2020",0
Germany,DEU,"Feb 22, 2020",0
Germany,DEU,"Feb 23, 2020",0
Germany,DEU,"Feb 24, 2020",0
Germany,DEU,"Feb 25, 2020",0
Germany,DEU,"Feb 26, 2020",0.023870921809661744
Germany,DEU,"Feb 27, 2020",0.04774184361932349
Germany,DEU,"Feb 28, 2020",0.31032198352560264
Germany,DEU,"Feb 29, 2020",0.11935460904830872
Germany,DEU,"Mar 1, 2020",0.644514888860867
Germany,DEU,"Mar 2, 2020",0.2148382962869557
Germany,DEU,"Mar 3, 2020",0.3341929053352644
Germany,DEU,"Mar 4, 2020",0.465482975288404
Germany,DEU,"Mar 5, 2020",0.7877404197188376
Germany,DEU,"Mar 6, 2020",1.6470936048666602
Germany,DEU,"Mar 7, 2020",3.3896708969719676
Germany,DEU,"Mar 8, 2020",1.945480127487432
Germany,DEU,"Mar 9, 2020",0.6564503497656979
Germany,DEU,"Mar 10, 2020",2.8287042344449165
Germany,DEU,"Mar 11, 2020",1.8738673620584467
Germany,DEU,"Mar 12, 2020",3.2345099052091664
Germany,DEU,"Mar 13, 2020",9.572239645674358
Germany,DEU,"Mar 14, 2020",8.271274407047795
Germany,DEU,"Mar 15, 2020",8.74869284324103
Germany,DEU,"Mar 16, 2020",12.448685723738599
Germany,DEU,"Mar 17, 2020",14.012231102271443
Germany,DEU,"Mar 18, 2020",13.654167275126516
Germany,DEU,"Mar 19, 2020",12.436750262833767
Germany,DEU,"Mar 20, 2020",70.89663777469538
Germany,DEU,"Mar 21, 2020",48.3266812036602
Germany,DEU,"Mar 22, 2020",39.10056992422594
Germany,DEU,"Mar 23, 2020",39.51831105589501
Germany,DEU,"Mar 24, 2020",52.969575495639404
Germany,DEU,"Mar 25, 2020",27.9528494391139
Germany,DEU,"Mar 26, 2020",59.12827332253214
Germany,DEU,"Mar 27, 2020",68.98696402992243
Germany,DEU,"Mar 28, 2020",75.1217909350055
Germany,DEU,"Mar 29, 2020",47.32410248765441
Germany,DEU,"Mar 30, 2020",56.70537475885147
Germany,DEU,"Mar 31, 2020",55.08215207579447
Germany,DEU,"Apr 1, 2020",65.08406831404274
Germany,DEU,"Apr 2, 2020",73.47469733013884
Germany,DEU,"Apr 3, 2020",73.6895356264258
Germany,DEU,"Apr 4, 2020",72.59147322318135
Germany,DEU,"Apr 5, 2020",70.84889593107606
Germany,DEU,"Apr 6, 2020",43.886689747063116
Germany,DEU,"Apr 7, 2020",45.760557109121564
Germany,DEU,"Apr 8, 2020",47.77765000203798
Germany,DEU,"Apr 9, 2020",59.366982540628754
Germany,DEU,"Apr 10, 2020",63.532458396414725
Germany,DEU,"Apr 11, 2020",49.32925991966599
Germany,DEU,"Apr 12, 2020",33.66993521252789
Germany,DEU,"Apr 13, 2020",30.28026431555592
Germany,DEU,"Apr 14, 2020",24.849629603857874
Germany,DEU,"Apr 15, 2020",29.671555809409547
Germany,DEU,"Apr 16, 2020",34.20703095324528
Germany,DEU,"Apr 17, 2020",40.341857858328346
Germany,DEU,"Apr 18, 2020",43.07507840553461
Germany,DEU,"Apr 19, 2020",29.337362904074283
Germany,DEU,"Apr 20, 2020",21.185443106074796
Germany,DEU,"Apr 21, 2020",21.304797715123104
Germany,DEU,"Apr 22, 2020",26.699626044106658
Germany,DEU,"Apr 23, 2020",28.07220404816221
Germany,DEU,"Apr 24, 2020",27.893172134589747
Ghana,GHA,"Mar 13, 2020",0.06436467479989424
Ghana,GHA,"Mar 15, 2020",0
Ghana,GHA,"Mar 16, 2020",0
Ghana,GHA,"Mar 17, 2020",0.1287293495997885
Ghana,GHA,"Mar 18, 2020",0
Ghana,GHA,"Mar 19, 2020",0.03218233739994712
Ghana,GHA,"Mar 20, 2020",0.1287293495997885
Ghana,GHA,"Mar 21, 2020",0.16091168699973563
Ghana,GHA,"Mar 22, 2020",0.16091168699973563
Ghana,GHA,"Mar 23, 2020",0.09654701219984137
Ghana,GHA,"Mar 24, 2020",0.09654701219984137
Ghana,GHA,"Mar 25, 2020",0.8367407723986252
Ghana,GHA,"Mar 26, 2020",0.4827350609992069
Ghana,GHA,"Mar 27, 2020",2.059669593596616
Ghana,GHA,"Mar 28, 2020",0.16091168699973563
Ghana,GHA,"Mar 29, 2020",0.1287293495997885
Ghana,GHA,"Mar 30, 2020",0.3540057113994184
Ghana,GHA,"Mar 31, 2020",0
Ghana,GHA,"Apr 1, 2020",0
Ghana,GHA,"Apr 2, 2020",1.3838405081977263
Ghana,GHA,"Apr 3, 2020",0.2896410365995241
Ghana,GHA,"Apr 4, 2020",0.03218233739994712
Ghana,GHA,"Apr 5, 2020",0.2896410365995241
Ghana,GHA,"Apr 6, 2020",0
Ghana,GHA,"Apr 7, 2020",2.34931063019614
Ghana,GHA,"Apr 8, 2020",0
Ghana,GHA,"Apr 9, 2020",0.8367407723986252
Ghana,GHA,"Apr 10, 2020",2.091851930996563
Ghana,GHA,"Apr 11, 2020",0
Ghana,GHA,"Apr 12, 2020",0.9654701219984138
Ghana,GHA,"Apr 13, 2020",5.0848093091916455
Ghana,GHA,"Apr 14, 2020",0
Ghana,GHA,"Apr 15, 2020",2.252763617996299
Ghana,GHA,"Apr 16, 2020",0.16091168699973563
Ghana,GHA,"Apr 17, 2020",0
Ghana,GHA,"Apr 18, 2020",0
Ghana,GHA,"Apr 19, 2020",6.211191118189795
Ghana,GHA,"Apr 20, 2020",6.693926179189002
Ghana,GHA,"Apr 21, 2020",0
Ghana,GHA,"Apr 22, 2020",0
Ghana,GHA,"Apr 23, 2020",3.604421788794078
Ghana,GHA,"Apr 24, 2020",0
Gibraltar,GIB,"Mar 20, 2020",296.81517319165357
Gibraltar,GIB,"Mar 21, 2020",0
Gibraltar,GIB,"Mar 22, 2020",0
Gibraltar,GIB,"Mar 23, 2020",148.40758659582679
Gibraltar,GIB,"Mar 24, 2020",0
Gibraltar,GIB,"Mar 25, 2020",0
Gibraltar,GIB,"Mar 26, 2020",326.49669051081895
Gibraltar,GIB,"Mar 27, 2020",267.1336558724882
Gibraltar,GIB,"Mar 28, 2020",593.6303463833071
Gibraltar,GIB,"Mar 29, 2020",29.68151731916536
Gibraltar,GIB,"Mar 30, 2020",267.1336558724882
Gibraltar,GIB,"Mar 31, 2020",118.72606927666143
Gibraltar,GIB,"Apr 1, 2020",0
Gibraltar,GIB,"Apr 2, 2020",0
Gibraltar,GIB,"Apr 3, 2020",563.9488290641418
Gibraltar,GIB,"Apr 4, 2020",207.7706212341575
Gibraltar,GIB,"Apr 5, 2020",89.04455195749607
Gibraltar,GIB,"Apr 6, 2020",148.40758659582679
Gibraltar,GIB,"Apr 7, 2020",178.08910391499214
Gibraltar,GIB,"Apr 8, 2020",118.72606927666143
Gibraltar,GIB,"Apr 9, 2020",207.7706212341575
Gibraltar,GIB,"Apr 10, 2020",89.04455195749607
