Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Norway,NOR,"Apr 11, 2020",0.738
Norway,NOR,"Apr 12, 2020",1.107
Norway,NOR,"Apr 13, 2020",0.922
Norway,NOR,"Apr 14, 2020",2.029
Norway,NOR,"Apr 15, 2020",2.398
Norway,NOR,"Apr 16, 2020",0.553
Norway,NOR,"Apr 17, 2020",1.107
Norway,NOR,"Apr 19, 2020",2.214
Norway,NOR,"Apr 20, 2020",1.107
Norway,NOR,"Apr 22, 2020",1.66
Norway,NOR,"Apr 23, 2020",1.107
Norway,NOR,"Apr 24, 2020",2.029
Norway,NOR,"Apr 25, 2020",2.029
Norway,NOR,"Apr 26, 2020",0.369
Norway,NOR,"Apr 29, 2020",0.369
Norway,NOR,"Apr 30, 2020",1.291
Norway,NOR,"May 1, 2020",0.369
Norway,NOR,"May 4, 2020",0.738
Oceania,,"Mar 1, 2020",0.023
Oceania,,"Mar 5, 2020",0.023
Oceania,,"Mar 8, 2020",0.023
Oceania,,"Mar 16, 2020",0.047
Oceania,,"Mar 19, 2020",0.023
Oceania,,"Mar 21, 2020",0.023
Oceania,,"Mar 22, 2020",0.023
Oceania,,"Mar 25, 2020",0.023
Oceania,,"Mar 26, 2020",0.07
Oceania,,"Mar 27, 2020",0.047
Oceania,,"Mar 29, 2020",0.047
Oceania,,"Mar 30, 2020",0.047
Oceania,,"Mar 31, 2020",0.07
Oceania,,"Apr 1, 2020",0.07
Oceania,,"Apr 2, 2020",0.047
Oceania,,"Apr 3, 2020",0.047
Oceania,,"Apr 4, 2020",0.187
Oceania,,"Apr 5, 2020",0.094
Oceania,,"Apr 6, 2020",0.047
Oceania,,"Apr 7, 2020",0.141
Oceania,,"Apr 8, 2020",0.094
Oceania,,"Apr 9, 2020",0.117
Oceania,,"Apr 10, 2020",0.07
Oceania,,"Apr 11, 2020",0.094
Oceania,,"Apr 12, 2020",0.094
Oceania,,"Apr 13, 2020",0.117
Oceania,,"Apr 14, 2020",0.094
Oceania,,"Apr 16, 2020",0.047
Oceania,,"Apr 17, 2020",0.047
Oceania,,"Apr 18, 2020",0.094
Oceania,,"Apr 19, 2020",0.07
Oceania,,"Apr 20, 2020",0.023
Oceania,,"Apr 21, 2020",0.047
Oceania,,"Apr 22, 2020",0.094
Oceania,,"Apr 23, 2020",0.047
Oceania,,"Apr 24, 2020",0.047
Oceania,,"Apr 25, 2020",0.117
Oceania,,"Apr 26, 2020",0.047
Oceania,,"Apr 27, 2020",0.07
Oceania,,"Apr 28, 2020",0.023
Oceania,,"Apr 29, 2020",0.094
Oceania,,"Apr 30, 2020",0.047
Oceania,,"May 1, 2020",0.047
Oceania,,"May 2, 2020",0.047
Oceania,,"May 4, 2020",0.047
Oman,OMN,"Apr 1, 2020",0.196
Oman,OMN,"Apr 5, 2020",0.196
Oman,OMN,"Apr 10, 2020",0.196
Oman,OMN,"Apr 13, 2020",0.196
Oman,OMN,"Apr 18, 2020",0.392
Oman,OMN,"Apr 20, 2020",0.196
Oman,OMN,"Apr 21, 2020",0.196
Oman,OMN,"Apr 24, 2020",0.196
Oman,OMN,"Apr 25, 2020",0.196
Oman,OMN,"May 1, 2020",0.196
Oman,OMN,"May 3, 2020",0.196
Pakistan,PAK,"Mar 20, 2020",0.009
Pakistan,PAK,"Mar 21, 2020",0.005
Pakistan,PAK,"Mar 23, 2020",0.009
Pakistan,PAK,"Mar 24, 2020",0.005
Pakistan,PAK,"Mar 25, 2020",0.005
Pakistan,PAK,"Mar 26, 2020",0.005
Pakistan,PAK,"Mar 27, 2020",0.005
Pakistan,PAK,"Mar 29, 2020",0.009
Pakistan,PAK,"Mar 30, 2020",0.009
Pakistan,PAK,"Mar 31, 2020",0.023
Pakistan,PAK,"Apr 1, 2020",0.036
Pakistan,PAK,"Apr 2, 2020",0.023
Pakistan,PAK,"Apr 5, 2020",0.018
Pakistan,PAK,"Apr 6, 2020",0.068
Pakistan,PAK,"Apr 7, 2020",0.018
Pakistan,PAK,"Apr 8, 2020",0.018
Pakistan,PAK,"Apr 9, 2020",0.023
Pakistan,PAK,"Apr 10, 2020",0.014
Pakistan,PAK,"Apr 11, 2020",0.023
Pakistan,PAK,"Apr 12, 2020",0.068
Pakistan,PAK,"Apr 13, 2020",0.032
Pakistan,PAK,"Apr 14, 2020",0.014
Pakistan,PAK,"Apr 15, 2020",0.05
Pakistan,PAK,"Apr 16, 2020",0.077
Pakistan,PAK,"Apr 17, 2020",0.05
Pakistan,PAK,"Apr 18, 2020",0.036
Pakistan,PAK,"Apr 19, 2020",0.072
Pakistan,PAK,"Apr 20, 2020",0.077
Pakistan,PAK,"Apr 21, 2020",0.072
Pakistan,PAK,"Apr 22, 2020",0.077
Pakistan,PAK,"Apr 24, 2020",0.127
Pakistan,PAK,"Apr 25, 2020",0.072
Pakistan,PAK,"Apr 26, 2020",0.072
Pakistan,PAK,"Apr 27, 2020",0.054
Pakistan,PAK,"Apr 28, 2020",0.091
Pakistan,PAK,"Apr 29, 2020",0.118
Pakistan,PAK,"Apr 30, 2020",0.086
Pakistan,PAK,"May 1, 2020",0.177
Pakistan,PAK,"May 2, 2020",0.145
Pakistan,PAK,"May 3, 2020",0.104
Pakistan,PAK,"May 4, 2020",0.1
Pakistan,PAK,"May 5, 2020",0.109
Palestine,PSE,"Mar 27, 2020",0.196
Palestine,PSE,"Apr 11, 2020",0.196
Palestine,PSE,"May 1, 2020",0.392
Panama,PAN,"Mar 11, 2020",0.232
Panama,PAN,"Mar 22, 2020",0.464
Panama,PAN,"Mar 24, 2020",0.695
Panama,PAN,"Mar 27, 2020",0.695
Panama,PAN,"Mar 28, 2020",1.159
Panama,PAN,"Mar 29, 2020",0.695
Panama,PAN,"Mar 30, 2020",1.622
Panama,PAN,"Mar 31, 2020",0.464
Panama,PAN,"Apr 1, 2020",0.927
Panama,PAN,"Apr 2, 2020",0.464
Panama,PAN,"Apr 3, 2020",1.159
Panama,PAN,"Apr 4, 2020",0.927
Panama,PAN,"Apr 5, 2020",1.159
Panama,PAN,"Apr 6, 2020",1.854
Panama,PAN,"Apr 7, 2020",0.232
Panama,PAN,"Apr 8, 2020",0.927
Panama,PAN,"Apr 9, 2020",0.927
Panama,PAN,"Apr 10, 2020",0.695
Panama,PAN,"Apr 11, 2020",1.854
Panama,PAN,"Apr 12, 2020",1.159
Panama,PAN,"Apr 13, 2020",1.854
Panama,PAN,"Apr 14, 2020",1.622
Panama,PAN,"Apr 15, 2020",0.232
Panama,PAN,"Apr 16, 2020",1.854
Panama,PAN,"Apr 17, 2020",1.391
Panama,PAN,"Apr 18, 2020",1.622
Panama,PAN,"Apr 19, 2020",0.927
Panama,PAN,"Apr 20, 2020",1.391
Panama,PAN,"Apr 21, 2020",2.318
Panama,PAN,"Apr 22, 2020",1.159
Panama,PAN,"Apr 23, 2020",0.695
Panama,PAN,"Apr 24, 2020",0.464
Panama,PAN,"Apr 25, 2020",1.854
Panama,PAN,"Apr 26, 2020",1.159
Panama,PAN,"Apr 27, 2020",1.391
Panama,PAN,"Apr 28, 2020",0.464
Panama,PAN,"Apr 29, 2020",2.086
Panama,PAN,"Apr 30, 2020",0.464
Panama,PAN,"May 1, 2020",2.318
Panama,PAN,"May 2, 2020",0.927
Panama,PAN,"May 3, 2020",1.159
Panama,PAN,"May 4, 2020",0.695
Panama,PAN,"May 5, 2020",0.695
Paraguay,PRY,"Mar 21, 2020",0.14
Paraguay,PRY,"Mar 25, 2020",0.28
Paraguay,PRY,"Apr 6, 2020",0.28
Paraguay,PRY,"Apr 10, 2020",0.14
Paraguay,PRY,"Apr 14, 2020",0.14
Paraguay,PRY,"Apr 15, 2020",0.14
Paraguay,PRY,"Apr 22, 2020",0.14
Paraguay,PRY,"May 1, 2020",0.14
Peru,PER,"Mar 20, 2020",0.061
Peru,PER,"Mar 21, 2020",0.03
Peru,PER,"Mar 22, 2020",0.061
Peru,PER,"Mar 25, 2020",0.061
Peru,PER,"Mar 26, 2020",0.03
Peru,PER,"Mar 27, 2020",0.03
Peru,PER,"Mar 28, 2020",0.061
Peru,PER,"Mar 29, 2020",0.152
Peru,PER,"Mar 30, 2020",0.061
Peru,PER,"Mar 31, 2020",0.182
Peru,PER,"Apr 1, 2020",0.182
Peru,PER,"Apr 2, 2020",0.516
Peru,PER,"Apr 3, 2020",0.243
Peru,PER,"Apr 4, 2020",0.182
Peru,PER,"Apr 5, 2020",0.364
Peru,PER,"Apr 6, 2020",0.303
Peru,PER,"Apr 7, 2020",0.273
Peru,PER,"Apr 8, 2020",0.455
Peru,PER,"Apr 9, 2020",0.425
Peru,PER,"Apr 10, 2020",0.516
Peru,PER,"Apr 11, 2020",0.94
Peru,PER,"Apr 12, 2020",0.364
Peru,PER,"Apr 13, 2020",0.364
Peru,PER,"Apr 15, 2020",1.122
Peru,PER,"Apr 16, 2020",0.728
Peru,PER,"Apr 17, 2020",0.607
Peru,PER,"Apr 18, 2020",0.789
Peru,PER,"Apr 19, 2020",1.456
Peru,PER,"Apr 20, 2020",1.577
Peru,PER,"Apr 21, 2020",1.365
Peru,PER,"Apr 22, 2020",1.183
Peru,PER,"Apr 23, 2020",1.395
Peru,PER,"Apr 24, 2020",1.274
Peru,PER,"Apr 25, 2020",1.88
Peru,PER,"Apr 26, 2020",2.002
Peru,PER,"Apr 27, 2020",0.849
Peru,PER,"Apr 28, 2020",1.638
Peru,PER,"Apr 29, 2020",2.184
Peru,PER,"Apr 30, 2020",2.699
Peru,PER,"May 1, 2020",3.276
Peru,PER,"May 2, 2020",2.214
Peru,PER,"May 3, 2020",2.305
Peru,PER,"May 4, 2020",2.608
Peru,PER,"May 5, 2020",1.759
Philippines,PHL,"Feb 2, 2020",0.009
Philippines,PHL,"Mar 12, 2020",0.009
Philippines,PHL,"Mar 14, 2020",0.037
Philippines,PHL,"Mar 16, 2020",0.055
Philippines,PHL,"Mar 18, 2020",0.018
Philippines,PHL,"Mar 19, 2020",0.027
Philippines,PHL,"Mar 20, 2020",0.009
Philippines,PHL,"Mar 22, 2020",0.064
Philippines,PHL,"Mar 24, 2020",0.073
Philippines,PHL,"Mar 25, 2020",0.018
Philippines,PHL,"Mar 26, 2020",0.027
Philippines,PHL,"Mar 27, 2020",0.064
Philippines,PHL,"Mar 28, 2020",0.082
Philippines,PHL,"Mar 29, 2020",0.128
Philippines,PHL,"Mar 30, 2020",0.027
Philippines,PHL,"Mar 31, 2020",0.155
Philippines,PHL,"Apr 2, 2020",0.073
Philippines,PHL,"Apr 3, 2020",0.1
Philippines,PHL,"Apr 4, 2020",0.265
Philippines,PHL,"Apr 5, 2020",0.073
Philippines,PHL,"Apr 6, 2020",0.073
Philippines,PHL,"Apr 7, 2020",0.1
Philippines,PHL,"Apr 8, 2020",0.128
Philippines,PHL,"Apr 9, 2020",0.046
Philippines,PHL,"Apr 10, 2020",0.192
Philippines,PHL,"Apr 12, 2020",0.402
Philippines,PHL,"Apr 13, 2020",0.456
Philippines,PHL,"Apr 14, 2020",0.164
Philippines,PHL,"Apr 15, 2020",0.183
Philippines,PHL,"Apr 16, 2020",0.128
Philippines,PHL,"Apr 17, 2020",0.119
Philippines,PHL,"Apr 18, 2020",0.228
Philippines,PHL,"Apr 19, 2020",0.091
Philippines,PHL,"Apr 20, 2020",0.11
Philippines,PHL,"Apr 21, 2020",0.173
Philippines,PHL,"Apr 22, 2020",0.082
Philippines,PHL,"Apr 23, 2020",0.082
Philippines,PHL,"Apr 24, 2020",0.146
Philippines,PHL,"Apr 25, 2020",0.137
Philippines,PHL,"Apr 26, 2020",0.155
Philippines,PHL,"Apr 27, 2020",0.064
Philippines,PHL,"Apr 28, 2020",0.091
Philippines,PHL,"Apr 29, 2020",0.173
Philippines,PHL,"Apr 30, 2020",0.256
Philippines,PHL,"May 1, 2020",0.091
Philippines,PHL,"May 2, 2020",0.1
Philippines,PHL,"May 3, 2020",0.219
Philippines,PHL,"May 4, 2020",0.037
Philippines,PHL,"May 5, 2020",0.146
Poland,POL,"Mar 13, 2020",0.026
Poland,POL,"Mar 14, 2020",0.026
Poland,POL,"Mar 15, 2020",0.026
Poland,POL,"Mar 17, 2020",0.026
Poland,POL,"Mar 18, 2020",0.026
Poland,POL,"Mar 23, 2020",0.053
Poland,POL,"Mar 24, 2020",0.026
Poland,POL,"Mar 25, 2020",0.053
Poland,POL,"Mar 26, 2020",0.106
Poland,POL,"Mar 27, 2020",0.053
Poland,POL,"Mar 29, 2020",0.053
Poland,POL,"Mar 30, 2020",0.106
Poland,POL,"Mar 31, 2020",0.238
Poland,POL,"Apr 1, 2020",0.053
Poland,POL,"Apr 2, 2020",0.264
Poland,POL,"Apr 3, 2020",0.37
Poland,POL,"Apr 4, 2020",0.37
Poland,POL,"Apr 5, 2020",0.211
Poland,POL,"Apr 6, 2020",0.396
Poland,POL,"Apr 7, 2020",0.343
Poland,POL,"Apr 8, 2020",0.581
Poland,POL,"Apr 9, 2020",0.793
Poland,POL,"Apr 10, 2020",0.396
Poland,POL,"Apr 11, 2020",0.185
Poland,POL,"Apr 12, 2020",0.713
Poland,POL,"Apr 13, 2020",0.634
Poland,POL,"Apr 14, 2020",0.343
Poland,POL,"Apr 15, 2020",0.476
Poland,POL,"Apr 16, 2020",0.608
Poland,POL,"Apr 17, 2020",0.74
Poland,POL,"Apr 18, 2020",0.476
Poland,POL,"Apr 19, 2020",0.396
Poland,POL,"Apr 20, 2020",0.343
Poland,POL,"Apr 21, 2020",0.528
Poland,POL,"Apr 22, 2020",0.555
Poland,POL,"Apr 23, 2020",0.661
Poland,POL,"Apr 24, 2020",0.74
Poland,POL,"Apr 25, 2020",1.057
Poland,POL,"Apr 26, 2020",0.793
Poland,POL,"Apr 27, 2020",0.291
Poland,POL,"Apr 28, 2020",0.713
Poland,POL,"Apr 29, 2020",0.898
Poland,POL,"Apr 30, 2020",0.74
Poland,POL,"May 1, 2020",0.528
Poland,POL,"May 2, 2020",0.185
Poland,POL,"May 3, 2020",0.343
Poland,POL,"May 4, 2020",0.37
Poland,POL,"May 5, 2020",0.528
Portugal,PRT,"Mar 18, 2020",0.098
Portugal,PRT,"Mar 19, 2020",0.098
Portugal,PRT,"Mar 20, 2020",0.098
Portugal,PRT,"Mar 21, 2020",0.294
Portugal,PRT,"Mar 22, 2020",0.588
Portugal,PRT,"Mar 23, 2020",0.196
Portugal,PRT,"Mar 24, 2020",0.883
Portugal,PRT,"Mar 25, 2020",0.981
Portugal,PRT,"Mar 26, 2020",0.981
Portugal,PRT,"Mar 27, 2020",1.667
Portugal,PRT,"Mar 28, 2020",1.569
Portugal,PRT,"Mar 29, 2020",2.354
Portugal,PRT,"Mar 30, 2020",1.863
Portugal,PRT,"Mar 31, 2020",2.059
Portugal,PRT,"Apr 1, 2020",1.961
Portugal,PRT,"Apr 2, 2020",2.648
Portugal,PRT,"Apr 3, 2020",2.158
Portugal,PRT,"Apr 4, 2020",3.629
Portugal,PRT,"Apr 5, 2020",1.961
Portugal,PRT,"Apr 6, 2020",2.844
Portugal,PRT,"Apr 7, 2020",1.569
Portugal,PRT,"Apr 8, 2020",3.334
Portugal,PRT,"Apr 9, 2020",3.432
Portugal,PRT,"Apr 10, 2020",2.844
Portugal,PRT,"Apr 11, 2020",2.55
Portugal,PRT,"Apr 12, 2020",3.432
Portugal,PRT,"Apr 13, 2020",3.334
Portugal,PRT,"Apr 14, 2020",3.04
Portugal,PRT,"Apr 15, 2020",3.138
Portugal,PRT,"Apr 16, 2020",3.138
Portugal,PRT,"Apr 17, 2020",2.942
Portugal,PRT,"Apr 18, 2020",2.746
Portugal,PRT,"Apr 19, 2020",2.942
Portugal,PRT,"Apr 20, 2020",2.648
Portugal,PRT,"Apr 21, 2020",2.059
Portugal,PRT,"Apr 22, 2020",2.648
Portugal,PRT,"Apr 23, 2020",2.256
Portugal,PRT,"Apr 24, 2020",3.432
Portugal,PRT,"Apr 25, 2020",5.884
Portugal,PRT,"Apr 26, 2020",2.256
Portugal,PRT,"Apr 27, 2020",2.452
Portugal,PRT,"Apr 28, 2020",1.961
Portugal,PRT,"Apr 29, 2020",2.452
Portugal,PRT,"Apr 30, 2020",1.569
Portugal,PRT,"May 1, 2020",1.765
Portugal,PRT,"May 3, 2020",1.569
Portugal,PRT,"May 4, 2020",3.923
Puerto Rico,PRI,"Mar 28, 2020",0.699
Puerto Rico,PRI,"Mar 29, 2020",0.35
Puerto Rico,PRI,"Mar 30, 2020",0.699
Puerto Rico,PRI,"Mar 31, 2020",0.35
Puerto Rico,PRI,"Apr 1, 2020",0.699
Puerto Rico,PRI,"Apr 2, 2020",1.049
Puerto Rico,PRI,"Apr 3, 2020",0.35
Puerto Rico,PRI,"Apr 4, 2020",1.049
Puerto Rico,PRI,"Apr 5, 2020",1.049
Puerto Rico,PRI,"Apr 6, 2020",0.699
Puerto Rico,PRI,"Apr 7, 2020",0.35
Puerto Rico,PRI,"Apr 8, 2020",0.699
Puerto Rico,PRI,"Apr 9, 2020",0.35
Puerto Rico,PRI,"Apr 10, 2020",3.146
Puerto Rico,PRI,"Apr 11, 2020",2.097
Puerto Rico,PRI,"Apr 12, 2020",1.049
Puerto Rico,PRI,"Apr 13, 2020",0.699
Puerto Rico,PRI,"Apr 14, 2020",0.35
Puerto Rico,PRI,"Apr 16, 2020",2.097
Puerto Rico,PRI,"Apr 17, 2020",1.748
Puerto Rico,PRI,"Apr 18, 2020",0.699
Puerto Rico,PRI,"Apr 19, 2020",0.699
Puerto Rico,PRI,"Apr 20, 2020",0.699
Puerto Rico,PRI,"Apr 21, 2020",0.35
Puerto Rico,PRI,"Apr 23, 2020",0.35
Puerto Rico,PRI,"Apr 24, 2020",1.748
Puerto Rico,PRI,"Apr 25, 2020",2.796
Puerto Rico,PRI,"Apr 26, 2020",2.097
Puerto Rico,PRI,"Apr 27, 2020",0.35
Puerto Rico,PRI,"Apr 29, 2020",0.699
Puerto Rico,PRI,"May 1, 2020",2.097
Puerto Rico,PRI,"May 2, 2020",0.699
Puerto Rico,PRI,"May 3, 2020",0.35
Puerto Rico,PRI,"May 4, 2020",0.699
Qatar,QAT,"Mar 29, 2020",0.347
Qatar,QAT,"Apr 1, 2020",0.347
Qatar,QAT,"Apr 3, 2020",0.347
Qatar,QAT,"Apr 6, 2020",0.347
Qatar,QAT,"Apr 8, 2020",0.694
Qatar,QAT,"Apr 13, 2020",0.347
Qatar,QAT,"Apr 19, 2020",0.347
Qatar,QAT,"Apr 21, 2020",0.347
Qatar,QAT,"Apr 23, 2020",0.347
Qatar,QAT,"May 2, 2020",0.694
Romania,ROU,"Mar 23, 2020",0.104
Romania,ROU,"Mar 24, 2020",0.26
Romania,ROU,"Mar 25, 2020",0.208
Romania,ROU,"Mar 26, 2020",0.104
Romania,ROU,"Mar 27, 2020",0.208
Romania,ROU,"Mar 28, 2020",0.364
Romania,ROU,"Mar 29, 2020",0.26
Romania,ROU,"Mar 30, 2020",0.572
Romania,ROU,"Mar 31, 2020",0.208
Romania,ROU,"Apr 1, 2020",1.3
Romania,ROU,"Apr 2, 2020",0.832
Romania,ROU,"Apr 3, 2020",0.468
Romania,ROU,"Apr 4, 2020",2.027
Romania,ROU,"Apr 5, 2020",0.416
Romania,ROU,"Apr 6, 2020",0.364
Romania,ROU,"Apr 7, 2020",0.468
Romania,ROU,"Apr 8, 2020",1.3
Romania,ROU,"Apr 9, 2020",1.403
Romania,ROU,"Apr 10, 2020",1.04
Romania,ROU,"Apr 11, 2020",1.455
Romania,ROU,"Apr 12, 2020",1.3
Romania,ROU,"Apr 13, 2020",1.248
Romania,ROU,"Apr 14, 2020",0.624
Romania,ROU,"Apr 15, 2020",1.352
Romania,ROU,"Apr 16, 2020",1.455
Romania,ROU,"Apr 17, 2020",0.78
Romania,ROU,"Apr 18, 2020",0.676
Romania,ROU,"Apr 19, 2020",0.884
Romania,ROU,"Apr 20, 2020",0.884
Romania,ROU,"Apr 21, 2020",0.884
Romania,ROU,"Apr 22, 2020",1.663
Romania,ROU,"Apr 23, 2020",1.3
Romania,ROU,"Apr 24, 2020",0.988
Romania,ROU,"Apr 25, 2020",1.3
Romania,ROU,"Apr 26, 2020",1.196
Romania,ROU,"Apr 27, 2020",1.715
Romania,ROU,"Apr 28, 2020",1.196
Romania,ROU,"Apr 29, 2020",0.988
Romania,ROU,"Apr 30, 2020",1.3
Romania,ROU,"May 1, 2020",2.183
Romania,ROU,"May 2, 2020",1.403
Romania,ROU,"May 3, 2020",1.403
Romania,ROU,"May 4, 2020",0.468
Romania,ROU,"May 5, 2020",1.196
Russia,RUS,"Mar 27, 2020",0.014
Russia,RUS,"Mar 28, 2020",0.014
Russia,RUS,"Mar 29, 2020",0.007
Russia,RUS,"Mar 30, 2020",0.021
Russia,RUS,"Mar 31, 2020",0.014
Russia,RUS,"Apr 1, 2020",0.048
Russia,RUS,"Apr 2, 2020",0.048
Russia,RUS,"Apr 3, 2020",0.041
Russia,RUS,"Apr 4, 2020",0.027
Russia,RUS,"Apr 5, 2020",0.062
Russia,RUS,"Apr 6, 2020",0.014
Russia,RUS,"Apr 7, 2020",0.014
Russia,RUS,"Apr 8, 2020",0.075
Russia,RUS,"Apr 9, 2020",0.034
Russia,RUS,"Apr 10, 2020",0.089
Russia,RUS,"Apr 11, 2020",0.123
Russia,RUS,"Apr 12, 2020",0.082
Russia,RUS,"Apr 13, 2020",0.164
Russia,RUS,"Apr 14, 2020",0.123
Russia,RUS,"Apr 15, 2020",0.151
Russia,RUS,"Apr 16, 2020",0.192
Russia,RUS,"Apr 17, 2020",0.233
Russia,RUS,"Apr 18, 2020",0.281
Russia,RUS,"Apr 19, 2020",0.274
Russia,RUS,"Apr 20, 2020",0.329
Russia,RUS,"Apr 21, 2020",0.302
Russia,RUS,"Apr 22, 2020",0.349
Russia,RUS,"Apr 23, 2020",0.391
Russia,RUS,"Apr 24, 2020",0.288
Russia,RUS,"Apr 25, 2020",0.411
Russia,RUS,"Apr 26, 2020",0.452
Russia,RUS,"Apr 27, 2020",0.452
Russia,RUS,"Apr 28, 2020",0.329
Russia,RUS,"Apr 29, 2020",0.493
Russia,RUS,"Apr 30, 2020",0.72
Russia,RUS,"May 1, 2020",0.692
Russia,RUS,"May 2, 2020",0.658
Russia,RUS,"May 3, 2020",0.363
Russia,RUS,"May 4, 2020",0.397
Russia,RUS,"May 5, 2020",0.521
San Marino,SMR,"Mar 2, 2020",29.465
San Marino,SMR,"Mar 10, 2020",29.465
San Marino,SMR,"Mar 12, 2020",29.465
San Marino,SMR,"Mar 13, 2020",58.931
San Marino,SMR,"Mar 16, 2020",58.931
San Marino,SMR,"Mar 17, 2020",58.931
San Marino,SMR,"Mar 18, 2020",58.931
San Marino,SMR,"Mar 19, 2020",88.396
San Marino,SMR,"Mar 22, 2020",176.793
San Marino,SMR,"Mar 25, 2020",29.465
San Marino,SMR,"Mar 29, 2020",29.465
San Marino,SMR,"Mar 30, 2020",58.931
San Marino,SMR,"Mar 31, 2020",29.465
San Marino,SMR,"Apr 1, 2020",29.465
San Marino,SMR,"Apr 3, 2020",117.862
San Marino,SMR,"Apr 4, 2020",58.931
San Marino,SMR,"Apr 8, 2020",58.931
San Marino,SMR,"Apr 12, 2020",29.465
San Marino,SMR,"Apr 14, 2020",29.465
San Marino,SMR,"Apr 17, 2020",58.931
San Marino,SMR,"Apr 18, 2020",29.465
San Marino,SMR,"Apr 22, 2020",29.465
San Marino,SMR,"Apr 27, 2020",29.465
Sao Tome and Principe,STP,"May 1, 2020",4.563
Sao Tome and Principe,STP,"May 5, 2020",9.126
Saudi Arabia,SAU,"Mar 25, 2020",0.029
Saudi Arabia,SAU,"Mar 26, 2020",0.029
Saudi Arabia,SAU,"Mar 27, 2020",0.029
Saudi Arabia,SAU,"Mar 29, 2020",0.029
Saudi Arabia,SAU,"Mar 30, 2020",0.115
Saudi Arabia,SAU,"Apr 1, 2020",0.057
Saudi Arabia,SAU,"Apr 2, 2020",0.172
Saudi Arabia,SAU,"Apr 3, 2020",0.144
Saudi Arabia,SAU,"Apr 5, 2020",0.23
Saudi Arabia,SAU,"Apr 6, 2020",0.144
Saudi Arabia,SAU,"Apr 7, 2020",0.115
Saudi Arabia,SAU,"Apr 8, 2020",0.086
Saudi Arabia,SAU,"Apr 10, 2020",0.086
Saudi Arabia,SAU,"Apr 11, 2020",0.086
Saudi Arabia,SAU,"Apr 12, 2020",0.144
Saudi Arabia,SAU,"Apr 13, 2020",0.201
Saudi Arabia,SAU,"Apr 14, 2020",0.172
Saudi Arabia,SAU,"Apr 15, 2020",0.23
Saudi Arabia,SAU,"Apr 16, 2020",0.172
Saudi Arabia,SAU,"Apr 17, 2020",0.115
Saudi Arabia,SAU,"Apr 18, 2020",0.115
Saudi Arabia,SAU,"Apr 19, 2020",0.144
Saudi Arabia,SAU,"Apr 20, 2020",0.144
Saudi Arabia,SAU,"Apr 21, 2020",0.172
Saudi Arabia,SAU,"Apr 22, 2020",0.172
Saudi Arabia,SAU,"Apr 23, 2020",0.144
Saudi Arabia,SAU,"Apr 24, 2020",0.201
Saudi Arabia,SAU,"Apr 25, 2020",0.172
Saudi Arabia,SAU,"Apr 26, 2020",0.259
Saudi Arabia,SAU,"Apr 27, 2020",0.086
Saudi Arabia,SAU,"Apr 28, 2020",0.144
Saudi Arabia,SAU,"Apr 29, 2020",0.23
Saudi Arabia,SAU,"Apr 30, 2020",0.144
Saudi Arabia,SAU,"May 1, 2020",0.144
Saudi Arabia,SAU,"May 2, 2020",0.201
Saudi Arabia,SAU,"May 3, 2020",0.201
Saudi Arabia,SAU,"May 4, 2020",0.23
Saudi Arabia,SAU,"May 5, 2020",0.201
Senegal,SEN,"Apr 2, 2020",0.06
Senegal,SEN,"Apr 5, 2020",0.06
Senegal,SEN,"Apr 18, 2020",0.06
Senegal,SEN,"Apr 20, 2020",0.06
Senegal,SEN,"Apr 21, 2020",0.06
Senegal,SEN,"Apr 23, 2020",0.06
Senegal,SEN,"Apr 25, 2020",0.06
Senegal,SEN,"Apr 27, 2020",0.119
Senegal,SEN,"May 5, 2020",0.06
Serbia,SRB,"Mar 21, 2020",0.147
Serbia,SRB,"Mar 26, 2020",0.147
Serbia,SRB,"Mar 27, 2020",0.147
Serbia,SRB,"Mar 28, 2020",0.441
Serbia,SRB,"Mar 29, 2020",0.588
Serbia,SRB,"Mar 30, 2020",0.441
Serbia,SRB,"Apr 1, 2020",1.47
Serbia,SRB,"Apr 3, 2020",1.176
Serbia,SRB,"Apr 4, 2020",1.176
Serbia,SRB,"Apr 5, 2020",0.735
Serbia,SRB,"Apr 6, 2020",1.029
Serbia,SRB,"Apr 7, 2020",1.029
Serbia,SRB,"Apr 8, 2020",0.441
Serbia,SRB,"Apr 9, 2020",0.588
Serbia,SRB,"Apr 10, 2020",0.147
Serbia,SRB,"Apr 11, 2020",0.735
Serbia,SRB,"Apr 12, 2020",0.441
Serbia,SRB,"Apr 13, 2020",0.882
Serbia,SRB,"Apr 14, 2020",0.735
Serbia,SRB,"Apr 15, 2020",1.323
Serbia,SRB,"Apr 16, 2020",0.735
Serbia,SRB,"Apr 17, 2020",0.588
Serbia,SRB,"Apr 18, 2020",1.029
Serbia,SRB,"Apr 19, 2020",1.029
Serbia,SRB,"Apr 20, 2020",0.735
Serbia,SRB,"Apr 21, 2020",0.441
Serbia,SRB,"Apr 23, 2020",1.323
Serbia,SRB,"Apr 24, 2020",0.735
Serbia,SRB,"Apr 25, 2020",0.735
Serbia,SRB,"Apr 26, 2020",1.029
Serbia,SRB,"Apr 27, 2020",0.735
Serbia,SRB,"Apr 28, 2020",0.882
Serbia,SRB,"Apr 29, 2020",0.882
Serbia,SRB,"Apr 30, 2020",0.735
Serbia,SRB,"May 1, 2020",0.882
