Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
China,CHN,"Apr 20, 2020",0
China,CHN,"Apr 21, 2020",0
China,CHN,"Apr 22, 2020",0
China,CHN,"Apr 23, 2020",0
China,CHN,"Apr 24, 2020",0
China,CHN,"Apr 25, 2020",0
China,CHN,"Apr 26, 2020",0
China,CHN,"Apr 27, 2020",0.001
China,CHN,"Apr 28, 2020",0
China,CHN,"Apr 29, 2020",0
China,CHN,"Apr 30, 2020",0
China,CHN,"May 1, 2020",0
China,CHN,"May 2, 2020",0
China,CHN,"May 3, 2020",0
China,CHN,"May 4, 2020",0
China,CHN,"May 5, 2020",0
China,CHN,"May 6, 2020",0
China,CHN,"May 7, 2020",0
China,CHN,"May 8, 2020",0
China,CHN,"May 9, 2020",0
China,CHN,"May 10, 2020",0
China,CHN,"May 11, 2020",0
China,CHN,"May 12, 2020",0
China,CHN,"May 13, 2020",0
China,CHN,"May 14, 2020",0
Colombia,COL,"Mar 7, 2020",0
Colombia,COL,"Mar 10, 2020",0
Colombia,COL,"Mar 12, 2020",0
Colombia,COL,"Mar 14, 2020",0
Colombia,COL,"Mar 15, 2020",0
Colombia,COL,"Mar 16, 2020",0
Colombia,COL,"Mar 17, 2020",0
Colombia,COL,"Mar 18, 2020",0
Colombia,COL,"Mar 19, 2020",0
Colombia,COL,"Mar 20, 2020",0
Colombia,COL,"Mar 21, 2020",0
Colombia,COL,"Mar 22, 2020",0.02
Colombia,COL,"Mar 23, 2020",0.02
Colombia,COL,"Mar 24, 2020",0.02
Colombia,COL,"Mar 25, 2020",0
Colombia,COL,"Mar 26, 2020",0.02
Colombia,COL,"Mar 27, 2020",0.039
Colombia,COL,"Mar 28, 2020",0
Colombia,COL,"Mar 29, 2020",0
Colombia,COL,"Mar 30, 2020",0.079
Colombia,COL,"Mar 31, 2020",0.079
Colombia,COL,"Apr 1, 2020",0.039
Colombia,COL,"Apr 2, 2020",0.02
Colombia,COL,"Apr 3, 2020",0.039
Colombia,COL,"Apr 4, 2020",0.118
Colombia,COL,"Apr 5, 2020",0.138
Colombia,COL,"Apr 6, 2020",0.059
Colombia,COL,"Apr 7, 2020",0.216
Colombia,COL,"Apr 8, 2020",0.079
Colombia,COL,"Apr 9, 2020",0.098
Colombia,COL,"Apr 10, 2020",0.275
Colombia,COL,"Apr 11, 2020",0.216
Colombia,COL,"Apr 12, 2020",0.393
Colombia,COL,"Apr 13, 2020",0.177
Colombia,COL,"Apr 14, 2020",0.059
Colombia,COL,"Apr 15, 2020",0.295
Colombia,COL,"Apr 16, 2020",0.079
Colombia,COL,"Apr 17, 2020",0.255
Colombia,COL,"Apr 18, 2020",0.177
Colombia,COL,"Apr 19, 2020",0.255
Colombia,COL,"Apr 20, 2020",0.255
Colombia,COL,"Apr 21, 2020",0.197
Colombia,COL,"Apr 22, 2020",0.138
Colombia,COL,"Apr 23, 2020",0.197
Colombia,COL,"Apr 24, 2020",0.177
Colombia,COL,"Apr 25, 2020",0.197
Colombia,COL,"Apr 26, 2020",0.157
Colombia,COL,"Apr 27, 2020",0.197
Colombia,COL,"Apr 28, 2020",0.197
Colombia,COL,"Apr 29, 2020",0.314
Colombia,COL,"Apr 30, 2020",0.177
Colombia,COL,"May 1, 2020",0.295
Colombia,COL,"May 2, 2020",0.413
Colombia,COL,"May 3, 2020",0.197
Colombia,COL,"May 4, 2020",0.314
Colombia,COL,"May 5, 2020",0.354
Colombia,COL,"May 6, 2020",0.393
Colombia,COL,"May 7, 2020",0.373
Colombia,COL,"May 8, 2020",0.197
Colombia,COL,"May 9, 2020",0.413
Colombia,COL,"May 10, 2020",0.334
Colombia,COL,"May 11, 2020",0.354
Colombia,COL,"May 12, 2020",0.314
Colombia,COL,"May 13, 2020",0.275
Colombia,COL,"May 14, 2020",0.314
Comoros,COM,"May 2, 2020",0
Comoros,COM,"May 3, 2020",0
Comoros,COM,"May 4, 2020",0
Comoros,COM,"May 5, 2020",1.15
Comoros,COM,"May 6, 2020",0
Comoros,COM,"May 7, 2020",0
Comoros,COM,"May 8, 2020",0
Comoros,COM,"May 9, 2020",0
Comoros,COM,"May 10, 2020",0
Comoros,COM,"May 11, 2020",0
Comoros,COM,"May 12, 2020",0
Comoros,COM,"May 13, 2020",0
Comoros,COM,"May 14, 2020",0
Congo,COG,"Mar 16, 2020",0
Congo,COG,"Mar 17, 2020",0
Congo,COG,"Mar 18, 2020",0
Congo,COG,"Mar 19, 2020",0
Congo,COG,"Mar 20, 2020",0
Congo,COG,"Mar 21, 2020",0
Congo,COG,"Mar 22, 2020",0
Congo,COG,"Mar 23, 2020",0
Congo,COG,"Mar 24, 2020",0
Congo,COG,"Mar 25, 2020",0
Congo,COG,"Mar 26, 2020",0
Congo,COG,"Mar 27, 2020",0
Congo,COG,"Mar 28, 2020",0
Congo,COG,"Mar 29, 2020",0
Congo,COG,"Mar 30, 2020",0
Congo,COG,"Mar 31, 2020",0
Congo,COG,"Apr 1, 2020",0.362
Congo,COG,"Apr 2, 2020",0
Congo,COG,"Apr 3, 2020",0.181
Congo,COG,"Apr 4, 2020",0
Congo,COG,"Apr 5, 2020",0.362
Congo,COG,"Apr 6, 2020",0
Congo,COG,"Apr 7, 2020",0
Congo,COG,"Apr 8, 2020",0
Congo,COG,"Apr 9, 2020",0
Congo,COG,"Apr 10, 2020",0
Congo,COG,"Apr 11, 2020",0
Congo,COG,"Apr 12, 2020",0
Congo,COG,"Apr 13, 2020",0
Congo,COG,"Apr 14, 2020",0
Congo,COG,"Apr 15, 2020",0
Congo,COG,"Apr 16, 2020",0
Congo,COG,"Apr 17, 2020",0
Congo,COG,"Apr 18, 2020",0.181
Congo,COG,"Apr 19, 2020",0
Congo,COG,"Apr 20, 2020",0
Congo,COG,"Apr 21, 2020",0
Congo,COG,"Apr 22, 2020",0
Congo,COG,"Apr 23, 2020",0
Congo,COG,"Apr 24, 2020",0
Congo,COG,"Apr 25, 2020",0
Congo,COG,"Apr 26, 2020",0.362
Congo,COG,"Apr 27, 2020",0
Congo,COG,"Apr 28, 2020",0
Congo,COG,"Apr 29, 2020",0
Congo,COG,"Apr 30, 2020",0.181
Congo,COG,"May 1, 2020",0
Congo,COG,"May 2, 2020",0.181
Congo,COG,"May 3, 2020",0
Congo,COG,"May 4, 2020",0
Congo,COG,"May 5, 2020",0
Congo,COG,"May 6, 2020",0
Congo,COG,"May 7, 2020",0
Congo,COG,"May 8, 2020",0
Congo,COG,"May 9, 2020",0
Congo,COG,"May 10, 2020",0
Congo,COG,"May 11, 2020",0
Congo,COG,"May 12, 2020",0.181
Congo,COG,"May 13, 2020",0
Congo,COG,"May 14, 2020",0
Costa Rica,CRI,"Mar 7, 2020",0
Costa Rica,CRI,"Mar 9, 2020",0
Costa Rica,CRI,"Mar 10, 2020",0
Costa Rica,CRI,"Mar 11, 2020",0
Costa Rica,CRI,"Mar 12, 2020",0
Costa Rica,CRI,"Mar 13, 2020",0
Costa Rica,CRI,"Mar 14, 2020",0
Costa Rica,CRI,"Mar 15, 2020",0
Costa Rica,CRI,"Mar 16, 2020",0
Costa Rica,CRI,"Mar 17, 2020",0
Costa Rica,CRI,"Mar 18, 2020",0
Costa Rica,CRI,"Mar 19, 2020",0.196
Costa Rica,CRI,"Mar 20, 2020",0
Costa Rica,CRI,"Mar 21, 2020",0.196
Costa Rica,CRI,"Mar 22, 2020",0
Costa Rica,CRI,"Mar 23, 2020",0
Costa Rica,CRI,"Mar 24, 2020",0
Costa Rica,CRI,"Mar 25, 2020",0
Costa Rica,CRI,"Mar 26, 2020",0
Costa Rica,CRI,"Mar 27, 2020",0
Costa Rica,CRI,"Mar 28, 2020",0
Costa Rica,CRI,"Mar 29, 2020",0
Costa Rica,CRI,"Mar 30, 2020",0
Costa Rica,CRI,"Mar 31, 2020",0
Costa Rica,CRI,"Apr 1, 2020",0
Costa Rica,CRI,"Apr 2, 2020",0
Costa Rica,CRI,"Apr 3, 2020",0
Costa Rica,CRI,"Apr 4, 2020",0
Costa Rica,CRI,"Apr 5, 2020",0
Costa Rica,CRI,"Apr 6, 2020",0
Costa Rica,CRI,"Apr 7, 2020",0
Costa Rica,CRI,"Apr 8, 2020",0
Costa Rica,CRI,"Apr 9, 2020",0
Costa Rica,CRI,"Apr 10, 2020",0.196
Costa Rica,CRI,"Apr 11, 2020",0
Costa Rica,CRI,"Apr 12, 2020",0
Costa Rica,CRI,"Apr 13, 2020",0
Costa Rica,CRI,"Apr 14, 2020",0
Costa Rica,CRI,"Apr 15, 2020",0
Costa Rica,CRI,"Apr 16, 2020",0.196
Costa Rica,CRI,"Apr 17, 2020",0
Costa Rica,CRI,"Apr 18, 2020",0
Costa Rica,CRI,"Apr 19, 2020",0
Costa Rica,CRI,"Apr 20, 2020",0
Costa Rica,CRI,"Apr 21, 2020",0.393
Costa Rica,CRI,"Apr 22, 2020",0
Costa Rica,CRI,"Apr 23, 2020",0
Costa Rica,CRI,"Apr 24, 2020",0
Costa Rica,CRI,"Apr 25, 2020",0
Costa Rica,CRI,"Apr 26, 2020",0
Costa Rica,CRI,"Apr 27, 2020",0
Costa Rica,CRI,"Apr 28, 2020",0
Costa Rica,CRI,"Apr 29, 2020",0
Costa Rica,CRI,"Apr 30, 2020",0
Costa Rica,CRI,"May 1, 2020",0
Costa Rica,CRI,"May 2, 2020",0
Costa Rica,CRI,"May 3, 2020",0
Costa Rica,CRI,"May 4, 2020",0
Costa Rica,CRI,"May 5, 2020",0
Costa Rica,CRI,"May 6, 2020",0
Costa Rica,CRI,"May 7, 2020",0
Costa Rica,CRI,"May 8, 2020",0
Costa Rica,CRI,"May 9, 2020",0
Costa Rica,CRI,"May 10, 2020",0
Costa Rica,CRI,"May 11, 2020",0
Costa Rica,CRI,"May 12, 2020",0.196
Costa Rica,CRI,"May 13, 2020",0
Costa Rica,CRI,"May 14, 2020",0
Cote d'Ivoire,CIV,"Mar 12, 2020",0
Cote d'Ivoire,CIV,"Mar 15, 2020",0
Cote d'Ivoire,CIV,"Mar 16, 2020",0
Cote d'Ivoire,CIV,"Mar 17, 2020",0
Cote d'Ivoire,CIV,"Mar 18, 2020",0
Cote d'Ivoire,CIV,"Mar 19, 2020",0
Cote d'Ivoire,CIV,"Mar 20, 2020",0
Cote d'Ivoire,CIV,"Mar 21, 2020",0
Cote d'Ivoire,CIV,"Mar 22, 2020",0
Cote d'Ivoire,CIV,"Mar 23, 2020",0
Cote d'Ivoire,CIV,"Mar 24, 2020",0
Cote d'Ivoire,CIV,"Mar 25, 2020",0
Cote d'Ivoire,CIV,"Mar 26, 2020",0
Cote d'Ivoire,CIV,"Mar 27, 2020",0
Cote d'Ivoire,CIV,"Mar 28, 2020",0
Cote d'Ivoire,CIV,"Mar 29, 2020",0
Cote d'Ivoire,CIV,"Mar 30, 2020",0.038
Cote d'Ivoire,CIV,"Mar 31, 2020",0
Cote d'Ivoire,CIV,"Apr 1, 2020",0
Cote d'Ivoire,CIV,"Apr 2, 2020",0
Cote d'Ivoire,CIV,"Apr 3, 2020",0
Cote d'Ivoire,CIV,"Apr 4, 2020",0
Cote d'Ivoire,CIV,"Apr 5, 2020",0.038
Cote d'Ivoire,CIV,"Apr 6, 2020",0.038
Cote d'Ivoire,CIV,"Apr 7, 2020",0
Cote d'Ivoire,CIV,"Apr 8, 2020",0
Cote d'Ivoire,CIV,"Apr 9, 2020",0
Cote d'Ivoire,CIV,"Apr 10, 2020",0
Cote d'Ivoire,CIV,"Apr 11, 2020",0
Cote d'Ivoire,CIV,"Apr 12, 2020",0.038
Cote d'Ivoire,CIV,"Apr 13, 2020",0.038
Cote d'Ivoire,CIV,"Apr 14, 2020",0.038
Cote d'Ivoire,CIV,"Apr 15, 2020",0
Cote d'Ivoire,CIV,"Apr 16, 2020",0
Cote d'Ivoire,CIV,"Apr 17, 2020",0
Cote d'Ivoire,CIV,"Apr 18, 2020",0
Cote d'Ivoire,CIV,"Apr 19, 2020",0.076
Cote d'Ivoire,CIV,"Apr 20, 2020",0.038
Cote d'Ivoire,CIV,"Apr 21, 2020",0.038
Cote d'Ivoire,CIV,"Apr 22, 2020",0.114
Cote d'Ivoire,CIV,"Apr 23, 2020",0.038
Cote d'Ivoire,CIV,"Apr 24, 2020",0
Cote d'Ivoire,CIV,"Apr 25, 2020",0
Cote d'Ivoire,CIV,"Apr 26, 2020",0
Cote d'Ivoire,CIV,"Apr 27, 2020",0
Cote d'Ivoire,CIV,"Apr 28, 2020",0
Cote d'Ivoire,CIV,"Apr 29, 2020",0
Cote d'Ivoire,CIV,"Apr 30, 2020",0
Cote d'Ivoire,CIV,"May 1, 2020",0
Cote d'Ivoire,CIV,"May 2, 2020",0.038
Cote d'Ivoire,CIV,"May 3, 2020",0
Cote d'Ivoire,CIV,"May 4, 2020",0.076
Cote d'Ivoire,CIV,"May 5, 2020",0
Cote d'Ivoire,CIV,"May 6, 2020",0.038
Cote d'Ivoire,CIV,"May 7, 2020",0
Cote d'Ivoire,CIV,"May 8, 2020",0.076
Cote d'Ivoire,CIV,"May 9, 2020",0
Cote d'Ivoire,CIV,"May 10, 2020",0.038
Cote d'Ivoire,CIV,"May 11, 2020",0
Cote d'Ivoire,CIV,"May 12, 2020",0
Cote d'Ivoire,CIV,"May 13, 2020",0
Cote d'Ivoire,CIV,"May 14, 2020",0.114
Croatia,HRV,"Dec 31, 2019",0
Croatia,HRV,"Jan 1, 2020",0
Croatia,HRV,"Jan 2, 2020",0
Croatia,HRV,"Jan 3, 2020",0
Croatia,HRV,"Jan 4, 2020",0
Croatia,HRV,"Jan 5, 2020",0
Croatia,HRV,"Jan 6, 2020",0
Croatia,HRV,"Jan 7, 2020",0
Croatia,HRV,"Jan 8, 2020",0
Croatia,HRV,"Jan 9, 2020",0
Croatia,HRV,"Jan 10, 2020",0
Croatia,HRV,"Jan 11, 2020",0
Croatia,HRV,"Jan 12, 2020",0
Croatia,HRV,"Jan 13, 2020",0
Croatia,HRV,"Jan 14, 2020",0
Croatia,HRV,"Jan 15, 2020",0
Croatia,HRV,"Jan 16, 2020",0
Croatia,HRV,"Jan 17, 2020",0
Croatia,HRV,"Jan 18, 2020",0
Croatia,HRV,"Jan 19, 2020",0
Croatia,HRV,"Jan 20, 2020",0
Croatia,HRV,"Jan 21, 2020",0
Croatia,HRV,"Jan 22, 2020",0
Croatia,HRV,"Jan 23, 2020",0
Croatia,HRV,"Jan 24, 2020",0
Croatia,HRV,"Jan 25, 2020",0
Croatia,HRV,"Jan 26, 2020",0
Croatia,HRV,"Jan 27, 2020",0
Croatia,HRV,"Jan 28, 2020",0
Croatia,HRV,"Jan 29, 2020",0
Croatia,HRV,"Jan 30, 2020",0
Croatia,HRV,"Jan 31, 2020",0
Croatia,HRV,"Feb 1, 2020",0
Croatia,HRV,"Feb 2, 2020",0
Croatia,HRV,"Feb 3, 2020",0
Croatia,HRV,"Feb 4, 2020",0
Croatia,HRV,"Feb 5, 2020",0
Croatia,HRV,"Feb 6, 2020",0
Croatia,HRV,"Feb 7, 2020",0
Croatia,HRV,"Feb 8, 2020",0
Croatia,HRV,"Feb 9, 2020",0
Croatia,HRV,"Feb 10, 2020",0
Croatia,HRV,"Feb 11, 2020",0
Croatia,HRV,"Feb 12, 2020",0
Croatia,HRV,"Feb 13, 2020",0
Croatia,HRV,"Feb 14, 2020",0
Croatia,HRV,"Feb 15, 2020",0
Croatia,HRV,"Feb 16, 2020",0
Croatia,HRV,"Feb 17, 2020",0
Croatia,HRV,"Feb 18, 2020",0
Croatia,HRV,"Feb 19, 2020",0
Croatia,HRV,"Feb 20, 2020",0
Croatia,HRV,"Feb 21, 2020",0
Croatia,HRV,"Feb 22, 2020",0
Croatia,HRV,"Feb 23, 2020",0
Croatia,HRV,"Feb 24, 2020",0
Croatia,HRV,"Feb 25, 2020",0
Croatia,HRV,"Feb 26, 2020",0
Croatia,HRV,"Feb 27, 2020",0
Croatia,HRV,"Feb 28, 2020",0
Croatia,HRV,"Feb 29, 2020",0
Croatia,HRV,"Mar 1, 2020",0
Croatia,HRV,"Mar 2, 2020",0
Croatia,HRV,"Mar 3, 2020",0
Croatia,HRV,"Mar 4, 2020",0
Croatia,HRV,"Mar 6, 2020",0
Croatia,HRV,"Mar 7, 2020",0
Croatia,HRV,"Mar 8, 2020",0
Croatia,HRV,"Mar 11, 2020",0
Croatia,HRV,"Mar 12, 2020",0
Croatia,HRV,"Mar 13, 2020",0
Croatia,HRV,"Mar 14, 2020",0
Croatia,HRV,"Mar 15, 2020",0
Croatia,HRV,"Mar 16, 2020",0
Croatia,HRV,"Mar 17, 2020",0
Croatia,HRV,"Mar 18, 2020",0
Croatia,HRV,"Mar 19, 2020",0
Croatia,HRV,"Mar 20, 2020",0
Croatia,HRV,"Mar 21, 2020",0
Croatia,HRV,"Mar 22, 2020",0
Croatia,HRV,"Mar 23, 2020",0
Croatia,HRV,"Mar 24, 2020",0
Croatia,HRV,"Mar 25, 2020",0.244
Croatia,HRV,"Mar 26, 2020",0
Croatia,HRV,"Mar 27, 2020",0.244
Croatia,HRV,"Mar 28, 2020",0.244
Croatia,HRV,"Mar 29, 2020",0.487
Croatia,HRV,"Mar 30, 2020",0.244
Croatia,HRV,"Mar 31, 2020",0
Croatia,HRV,"Apr 1, 2020",0
Croatia,HRV,"Apr 2, 2020",0
Croatia,HRV,"Apr 3, 2020",0.244
Croatia,HRV,"Apr 4, 2020",0.244
Croatia,HRV,"Apr 5, 2020",0.974
Croatia,HRV,"Apr 6, 2020",0.731
Croatia,HRV,"Apr 7, 2020",0.244
Croatia,HRV,"Apr 8, 2020",0.487
Croatia,HRV,"Apr 9, 2020",0.244
Croatia,HRV,"Apr 10, 2020",0.244
Croatia,HRV,"Apr 11, 2020",0.244
Croatia,HRV,"Apr 12, 2020",0
Croatia,HRV,"Apr 13, 2020",0.487
Croatia,HRV,"Apr 14, 2020",0.487
Croatia,HRV,"Apr 15, 2020",1.462
Croatia,HRV,"Apr 16, 2020",0.731
Croatia,HRV,"Apr 17, 2020",0.244
Croatia,HRV,"Apr 18, 2020",0.244
Croatia,HRV,"Apr 19, 2020",0.731
Croatia,HRV,"Apr 20, 2020",1.949
Croatia,HRV,"Apr 21, 2020",0
Croatia,HRV,"Apr 22, 2020",0.244
Croatia,HRV,"Apr 23, 2020",0
Croatia,HRV,"Apr 24, 2020",0.487
Croatia,HRV,"Apr 25, 2020",0.244
Croatia,HRV,"Apr 26, 2020",0.731
Croatia,HRV,"Apr 27, 2020",0.244
Croatia,HRV,"Apr 28, 2020",0.974
Croatia,HRV,"Apr 29, 2020",0.974
Croatia,HRV,"Apr 30, 2020",0.974
Croatia,HRV,"May 1, 2020",0.487
Croatia,HRV,"May 2, 2020",1.462
Croatia,HRV,"May 3, 2020",0.487
Croatia,HRV,"May 4, 2020",0.487
Croatia,HRV,"May 5, 2020",0.244
Croatia,HRV,"May 6, 2020",0.731
Croatia,HRV,"May 7, 2020",0.487
Croatia,HRV,"May 8, 2020",0.244
Croatia,HRV,"May 9, 2020",0
Croatia,HRV,"May 10, 2020",0.244
Croatia,HRV,"May 11, 2020",0.731
Croatia,HRV,"May 12, 2020",0.244
Croatia,HRV,"May 13, 2020",0
Croatia,HRV,"May 14, 2020",0.731
Cuba,CUB,"Mar 12, 2020",0
Cuba,CUB,"Mar 14, 2020",0
Cuba,CUB,"Mar 15, 2020",0
Cuba,CUB,"Mar 18, 2020",0
Cuba,CUB,"Mar 19, 2020",0.088
Cuba,CUB,"Mar 20, 2020",0
Cuba,CUB,"Mar 21, 2020",0
Cuba,CUB,"Mar 22, 2020",0
Cuba,CUB,"Mar 23, 2020",0
Cuba,CUB,"Mar 24, 2020",0
Cuba,CUB,"Mar 25, 2020",0
Cuba,CUB,"Mar 26, 2020",0
Cuba,CUB,"Mar 27, 2020",0.088
Cuba,CUB,"Mar 28, 2020",0
Cuba,CUB,"Mar 29, 2020",0.088
Cuba,CUB,"Mar 30, 2020",0
Cuba,CUB,"Mar 31, 2020",0.088
Cuba,CUB,"Apr 1, 2020",0.177
Cuba,CUB,"Apr 2, 2020",0
Cuba,CUB,"Apr 3, 2020",0
Cuba,CUB,"Apr 4, 2020",0
Cuba,CUB,"Apr 5, 2020",0
Cuba,CUB,"Apr 6, 2020",0.177
Cuba,CUB,"Apr 7, 2020",0.088
Cuba,CUB,"Apr 8, 2020",0.177
Cuba,CUB,"Apr 9, 2020",0.088
Cuba,CUB,"Apr 10, 2020",0.265
Cuba,CUB,"Apr 11, 2020",0
Cuba,CUB,"Apr 12, 2020",0.088
Cuba,CUB,"Apr 13, 2020",0.177
Cuba,CUB,"Apr 14, 2020",0.265
Cuba,CUB,"Apr 15, 2020",0
Cuba,CUB,"Apr 16, 2020",0.265
Cuba,CUB,"Apr 17, 2020",0.265
Cuba,CUB,"Apr 18, 2020",0.353
Cuba,CUB,"Apr 19, 2020",0.088
Cuba,CUB,"Apr 20, 2020",0.177
Cuba,CUB,"Apr 21, 2020",0.177
Cuba,CUB,"Apr 22, 2020",0.177
Cuba,CUB,"Apr 23, 2020",0.177
Cuba,CUB,"Apr 24, 2020",0.265
Cuba,CUB,"Apr 25, 2020",0.53
Cuba,CUB,"Apr 26, 2020",0.177
Cuba,CUB,"Apr 27, 2020",0.265
Cuba,CUB,"Apr 28, 2020",0.177
Cuba,CUB,"Apr 29, 2020",0.177
Cuba,CUB,"Apr 30, 2020",0
Cuba,CUB,"May 1, 2020",0.265
Cuba,CUB,"May 2, 2020",0.265
Cuba,CUB,"May 3, 2020",0.177
Cuba,CUB,"May 4, 2020",0.088
Cuba,CUB,"May 5, 2020",0.177
Cuba,CUB,"May 6, 2020",0
Cuba,CUB,"May 7, 2020",0
Cuba,CUB,"May 8, 2020",0.353
Cuba,CUB,"May 9, 2020",0.088
Cuba,CUB,"May 10, 2020",0
Cuba,CUB,"May 11, 2020",0.265
Cuba,CUB,"May 12, 2020",0
Cuba,CUB,"May 13, 2020",0.088
Cuba,CUB,"May 14, 2020",0.088
Curacao,CUW,"Mar 13, 2020",0
Curacao,CUW,"Mar 20, 2020",0
Curacao,CUW,"Mar 24, 2020",0
Curacao,CUW,"Mar 26, 2020",6.094
Curacao,CUW,"Mar 27, 2020",0
Curacao,CUW,"Mar 28, 2020",0
Curacao,CUW,"Mar 29, 2020",0
Curacao,CUW,"Mar 30, 2020",0
Curacao,CUW,"Apr 1, 2020",0
Curacao,CUW,"Apr 2, 2020",0
Curacao,CUW,"Apr 3, 2020",0
Curacao,CUW,"Apr 4, 2020",0
Curacao,CUW,"Apr 5, 2020",0
Curacao,CUW,"Apr 6, 2020",0
Curacao,CUW,"Apr 7, 2020",0
Curacao,CUW,"Apr 8, 2020",0
Curacao,CUW,"Apr 9, 2020",0
Curacao,CUW,"Apr 10, 2020",0
Curacao,CUW,"Apr 11, 2020",0
Curacao,CUW,"Apr 12, 2020",0
Curacao,CUW,"Apr 13, 2020",0
Curacao,CUW,"Apr 14, 2020",0
Curacao,CUW,"Apr 15, 2020",0
Curacao,CUW,"Apr 16, 2020",0
Curacao,CUW,"Apr 17, 2020",0
Curacao,CUW,"Apr 18, 2020",0
Curacao,CUW,"Apr 19, 2020",0
Curacao,CUW,"Apr 20, 2020",0
Curacao,CUW,"Apr 21, 2020",0
Curacao,CUW,"Apr 22, 2020",0
Curacao,CUW,"Apr 23, 2020",0
Curacao,CUW,"Apr 24, 2020",0
Curacao,CUW,"Apr 25, 2020",0
Curacao,CUW,"Apr 26, 2020",0
Curacao,CUW,"Apr 27, 2020",0
Curacao,CUW,"Apr 28, 2020",0
Curacao,CUW,"Apr 29, 2020",0
Curacao,CUW,"Apr 30, 2020",0
Curacao,CUW,"May 1, 2020",0
Curacao,CUW,"May 2, 2020",0
Curacao,CUW,"May 3, 2020",0
Curacao,CUW,"May 4, 2020",0
Curacao,CUW,"May 5, 2020",0
Curacao,CUW,"May 6, 2020",0
Curacao,CUW,"May 7, 2020",0
Curacao,CUW,"May 8, 2020",0
Curacao,CUW,"May 9, 2020",0
Curacao,CUW,"May 10, 2020",0
Curacao,CUW,"May 11, 2020",0
Curacao,CUW,"May 12, 2020",0
Curacao,CUW,"May 13, 2020",0
Curacao,CUW,"May 14, 2020",0
Cyprus,CYP,"Mar 10, 2020",0
Cyprus,CYP,"Mar 12, 2020",0
Cyprus,CYP,"Mar 14, 2020",0
Cyprus,CYP,"Mar 15, 2020",0
Cyprus,CYP,"Mar 16, 2020",0
Cyprus,CYP,"Mar 17, 2020",0
Cyprus,CYP,"Mar 18, 2020",0
Cyprus,CYP,"Mar 19, 2020",0
Cyprus,CYP,"Mar 20, 2020",0
Cyprus,CYP,"Mar 21, 2020",0
Cyprus,CYP,"Mar 22, 2020",0
Cyprus,CYP,"Mar 23, 2020",0
Cyprus,CYP,"Mar 24, 2020",0
Cyprus,CYP,"Mar 25, 2020",3.425
Cyprus,CYP,"Mar 26, 2020",0
Cyprus,CYP,"Mar 27, 2020",0
Cyprus,CYP,"Mar 28, 2020",2.283
Cyprus,CYP,"Mar 29, 2020",0
Cyprus,CYP,"Mar 30, 2020",1.142
Cyprus,CYP,"Mar 31, 2020",1.142
Cyprus,CYP,"Apr 1, 2020",1.142
Cyprus,CYP,"Apr 2, 2020",1.142
Cyprus,CYP,"Apr 3, 2020",0
Cyprus,CYP,"Apr 4, 2020",0
Cyprus,CYP,"Apr 5, 2020",0
Cyprus,CYP,"Apr 6, 2020",0
Cyprus,CYP,"Apr 7, 2020",0
Cyprus,CYP,"Apr 8, 2020",0
Cyprus,CYP,"Apr 9, 2020",0
Cyprus,CYP,"Apr 10, 2020",1.142
Cyprus,CYP,"Apr 11, 2020",0
Cyprus,CYP,"Apr 12, 2020",0
Cyprus,CYP,"Apr 13, 2020",1.142
Cyprus,CYP,"Apr 14, 2020",1.142
Cyprus,CYP,"Apr 15, 2020",0
Cyprus,CYP,"Apr 16, 2020",0
Cyprus,CYP,"Apr 17, 2020",0
Cyprus,CYP,"Apr 18, 2020",0
Cyprus,CYP,"Apr 19, 2020",0
Cyprus,CYP,"Apr 20, 2020",0
Cyprus,CYP,"Apr 21, 2020",0
Cyprus,CYP,"Apr 22, 2020",0
Cyprus,CYP,"Apr 23, 2020",2.283
Cyprus,CYP,"Apr 24, 2020",0
Cyprus,CYP,"Apr 25, 2020",0
Cyprus,CYP,"Apr 26, 2020",0
Cyprus,CYP,"Apr 27, 2020",0
Cyprus,CYP,"Apr 28, 2020",1.142
Cyprus,CYP,"Apr 29, 2020",0
Cyprus,CYP,"Apr 30, 2020",0
Cyprus,CYP,"May 1, 2020",0
Cyprus,CYP,"May 2, 2020",0
Cyprus,CYP,"May 3, 2020",0
Cyprus,CYP,"May 4, 2020",0
Cyprus,CYP,"May 5, 2020",0
Cyprus,CYP,"May 6, 2020",0
Cyprus,CYP,"May 7, 2020",0
Cyprus,CYP,"May 8, 2020",0
Cyprus,CYP,"May 9, 2020",0
Cyprus,CYP,"May 10, 2020",0
Cyprus,CYP,"May 11, 2020",1.142
Cyprus,CYP,"May 12, 2020",0
Cyprus,CYP,"May 13, 2020",0
Cyprus,CYP,"May 14, 2020",1.142
Czech Republic,CZE,"Dec 31, 2019",0
Czech Republic,CZE,"Jan 1, 2020",0
Czech Republic,CZE,"Jan 2, 2020",0
Czech Republic,CZE,"Jan 3, 2020",0
Czech Republic,CZE,"Jan 4, 2020",0
Czech Republic,CZE,"Jan 5, 2020",0
Czech Republic,CZE,"Jan 6, 2020",0
Czech Republic,CZE,"Jan 7, 2020",0
Czech Republic,CZE,"Jan 8, 2020",0
Czech Republic,CZE,"Jan 9, 2020",0
Czech Republic,CZE,"Jan 10, 2020",0
Czech Republic,CZE,"Jan 11, 2020",0
Czech Republic,CZE,"Jan 12, 2020",0
