Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Germany,DEU,"Apr 27, 2020",1.3129006995313959
Germany,DEU,"Apr 28, 2020",1.945480127487432
Germany,DEU,"Apr 29, 2020",2.410963102775836
Ghana,GHA,"Mar 22, 2020",0.03218233739994712
Ghana,GHA,"Mar 24, 2020",0.03218233739994712
Ghana,GHA,"Mar 26, 2020",0.03218233739994712
Ghana,GHA,"Mar 29, 2020",0.06436467479989424
Ghana,GHA,"Apr 9, 2020",0.03218233739994712
Ghana,GHA,"Apr 12, 2020",0.06436467479989424
Ghana,GHA,"Apr 19, 2020",0.03218233739994712
Ghana,GHA,"Apr 25, 2020",0.03218233739994712
Ghana,GHA,"Apr 27, 2020",0.03218233739994712
Ghana,GHA,"Apr 29, 2020",0.16091168699973563
Greece,GRC,"Mar 12, 2020",0.09594115199995087
Greece,GRC,"Mar 15, 2020",0.19188230399990175
Greece,GRC,"Mar 16, 2020",0.09594115199995087
Greece,GRC,"Mar 18, 2020",0.09594115199995087
Greece,GRC,"Mar 21, 2020",0.2878234559998526
Greece,GRC,"Mar 22, 2020",0.47970575999975434
Greece,GRC,"Mar 23, 2020",0.19188230399990175
Greece,GRC,"Mar 24, 2020",0.19188230399990175
Greece,GRC,"Mar 25, 2020",0.2878234559998526
Greece,GRC,"Mar 26, 2020",0.19188230399990175
Greece,GRC,"Mar 27, 2020",0.3837646079998035
Greece,GRC,"Mar 28, 2020",0.19188230399990175
Greece,GRC,"Mar 29, 2020",0.3837646079998035
Greece,GRC,"Mar 30, 2020",0.5756469119997052
Greece,GRC,"Mar 31, 2020",0.47970575999975434
Greece,GRC,"Apr 1, 2020",0.5756469119997052
Greece,GRC,"Apr 2, 2020",0.09594115199995087
Greece,GRC,"Apr 3, 2020",0.2878234559998526
Greece,GRC,"Apr 4, 2020",0.5756469119997052
Greece,GRC,"Apr 5, 2020",0.8634703679995578
Greece,GRC,"Apr 6, 2020",0.47970575999975434
Greece,GRC,"Apr 7, 2020",0.5756469119997052
Greece,GRC,"Apr 8, 2020",0.19188230399990175
Greece,GRC,"Apr 9, 2020",0.19188230399990175
Greece,GRC,"Apr 10, 2020",0.2878234559998526
Greece,GRC,"Apr 11, 2020",0.3837646079998035
Greece,GRC,"Apr 12, 2020",0.2878234559998526
Greece,GRC,"Apr 13, 2020",0.47970575999975434
Greece,GRC,"Apr 14, 2020",0.09594115199995087
Greece,GRC,"Apr 15, 2020",0.19188230399990175
Greece,GRC,"Apr 16, 2020",0.09594115199995087
Greece,GRC,"Apr 17, 2020",0.2878234559998526
Greece,GRC,"Apr 20, 2020",0.47970575999975434
Greece,GRC,"Apr 21, 2020",0.5756469119997052
Greece,GRC,"Apr 22, 2020",0.47970575999975434
Greece,GRC,"Apr 24, 2020",0.3837646079998035
Greece,GRC,"Apr 25, 2020",0.47970575999975434
Greece,GRC,"Apr 28, 2020",0.5756469119997052
Guam,GUM,"Mar 22, 2020",5.924767304764106
Guam,GUM,"Apr 1, 2020",11.849534609528211
Guam,GUM,"Apr 4, 2020",5.924767304764106
Guam,GUM,"Apr 12, 2020",5.924767304764106
Guatemala,GTM,"Mar 16, 2020",0.055817379377387275
Guatemala,GTM,"Apr 5, 2020",0.055817379377387275
Guatemala,GTM,"Apr 6, 2020",0.055817379377387275
Guatemala,GTM,"Apr 13, 2020",0.11163475875477455
Guatemala,GTM,"Apr 17, 2020",0.11163475875477455
Guatemala,GTM,"Apr 22, 2020",0.055817379377387275
Guatemala,GTM,"Apr 23, 2020",0.11163475875477455
Guatemala,GTM,"Apr 24, 2020",0.055817379377387275
Guatemala,GTM,"Apr 26, 2020",0.11163475875477455
Guatemala,GTM,"Apr 27, 2020",0.11163475875477455
Guatemala,GTM,"Apr 29, 2020",0.055817379377387275
Guinea,GIN,"Apr 16, 2020",0.07614527055632953
Guinea,GIN,"Apr 18, 2020",0.15229054111265905
Guinea,GIN,"Apr 20, 2020",0.15229054111265905
Guinea,GIN,"Apr 22, 2020",0.07614527055632953
Guinea,GIN,"Apr 26, 2020",0.07614527055632953
Guinea-Bissau,GNB,"Apr 27, 2020",0.5081305976936968
Guyana,GUY,"Mar 13, 2020",1.2713604446710292
Guyana,GUY,"Apr 1, 2020",1.2713604446710292
Guyana,GUY,"Apr 2, 2020",2.5427208893420583
Guyana,GUY,"Apr 7, 2020",1.2713604446710292
Guyana,GUY,"Apr 9, 2020",1.2713604446710292
Guyana,GUY,"Apr 19, 2020",1.2713604446710292
Guyana,GUY,"Apr 25, 2020",1.2713604446710292
Haiti,HTI,"Apr 7, 2020",0.08769981196283318
Haiti,HTI,"Apr 10, 2020",0.08769981196283318
Haiti,HTI,"Apr 13, 2020",0.08769981196283318
Haiti,HTI,"Apr 22, 2020",0.08769981196283318
Haiti,HTI,"Apr 24, 2020",0.08769981196283318
Haiti,HTI,"Apr 26, 2020",0.08769981196283318
Honduras,HND,"Mar 27, 2020",0.10096310727289763
Honduras,HND,"Mar 29, 2020",0.10096310727289763
Honduras,HND,"Mar 30, 2020",0.10096310727289763
Honduras,HND,"Mar 31, 2020",0.4038524290915905
Honduras,HND,"Apr 1, 2020",0.3028893218186929
Honduras,HND,"Apr 2, 2020",0.4038524290915905
Honduras,HND,"Apr 3, 2020",0.10096310727289763
Honduras,HND,"Apr 5, 2020",0.7067417509102834
Honduras,HND,"Apr 9, 2020",0.10096310727289763
Honduras,HND,"Apr 11, 2020",0.10096310727289763
Honduras,HND,"Apr 12, 2020",0.10096310727289763
Honduras,HND,"Apr 14, 2020",0.10096310727289763
Honduras,HND,"Apr 15, 2020",0.5048155363644882
Honduras,HND,"Apr 16, 2020",0.4038524290915905
Honduras,HND,"Apr 17, 2020",0.6057786436373858
Honduras,HND,"Apr 18, 2020",0.5048155363644882
Honduras,HND,"Apr 23, 2020",0.10096310727289763
Honduras,HND,"Apr 26, 2020",1.2115572872747715
Honduras,HND,"Apr 27, 2020",0.20192621454579526
Honduras,HND,"Apr 29, 2020",0.5048155363644882
Hungary,HUN,"Mar 16, 2020",0.1035159181603151
Hungary,HUN,"Mar 21, 2020",0.31054775448094535
Hungary,HUN,"Mar 23, 2020",0.31054775448094535
Hungary,HUN,"Mar 24, 2020",0.1035159181603151
Hungary,HUN,"Mar 25, 2020",0.2070318363206302
Hungary,HUN,"Mar 28, 2020",0.1035159181603151
Hungary,HUN,"Mar 29, 2020",0.2070318363206302
Hungary,HUN,"Mar 30, 2020",0.2070318363206302
Hungary,HUN,"Mar 31, 2020",0.1035159181603151
Hungary,HUN,"Apr 1, 2020",0.4140636726412604
Hungary,HUN,"Apr 2, 2020",0.1035159181603151
Hungary,HUN,"Apr 3, 2020",0.5175795908015756
Hungary,HUN,"Apr 4, 2020",0.6210955089618907
Hungary,HUN,"Apr 5, 2020",0.2070318363206302
Hungary,HUN,"Apr 6, 2020",0.4140636726412604
Hungary,HUN,"Apr 7, 2020",0.931643263442836
Hungary,HUN,"Apr 8, 2020",1.1386750997634663
Hungary,HUN,"Apr 9, 2020",0.8281273452825209
Hungary,HUN,"Apr 10, 2020",1.1386750997634663
Hungary,HUN,"Apr 11, 2020",0.8281273452825209
Hungary,HUN,"Apr 12, 2020",1.4492228542444114
Hungary,HUN,"Apr 13, 2020",1.0351591816031511
Hungary,HUN,"Apr 14, 2020",1.3457069360840965
Hungary,HUN,"Apr 15, 2020",1.2421910179237814
Hungary,HUN,"Apr 16, 2020",0.8281273452825209
Hungary,HUN,"Apr 17, 2020",1.4492228542444114
Hungary,HUN,"Apr 18, 2020",1.6562546905650417
Hungary,HUN,"Apr 19, 2020",1.7597706087253568
Hungary,HUN,"Apr 20, 2020",1.0351591816031511
Hungary,HUN,"Apr 21, 2020",1.4492228542444114
Hungary,HUN,"Apr 22, 2020",1.2421910179237814
Hungary,HUN,"Apr 24, 2020",2.587897954007878
Hungary,HUN,"Apr 25, 2020",1.2421910179237814
Hungary,HUN,"Apr 26, 2020",1.0351591816031511
Hungary,HUN,"Apr 27, 2020",0.8281273452825209
Hungary,HUN,"Apr 28, 2020",1.1386750997634663
Hungary,HUN,"Apr 29, 2020",0.931643263442836
Iceland,ISL,"Mar 20, 2020",2.93040293040293
Iceland,ISL,"Mar 24, 2020",2.93040293040293
Iceland,ISL,"Apr 3, 2020",5.86080586080586
Iceland,ISL,"Apr 7, 2020",5.86080586080586
Iceland,ISL,"Apr 11, 2020",2.93040293040293
Iceland,ISL,"Apr 12, 2020",2.93040293040293
Iceland,ISL,"Apr 19, 2020",2.93040293040293
Iceland,ISL,"Apr 21, 2020",2.93040293040293
India,IND,"Mar 13, 2020",0.0007246353786042499
India,IND,"Mar 14, 2020",0.0007246353786042499
India,IND,"Mar 17, 2020",0.0007246353786042499
India,IND,"Mar 20, 2020",0.0007246353786042499
India,IND,"Mar 23, 2020",0.0021739061358127497
India,IND,"Mar 24, 2020",0.0014492707572084998
India,IND,"Mar 26, 2020",0.0028985415144169996
India,IND,"Mar 27, 2020",0.0028985415144169996
India,IND,"Mar 28, 2020",0.0014492707572084998
India,IND,"Mar 29, 2020",0.004347812271625499
India,IND,"Mar 30, 2020",0.0028985415144169996
India,IND,"Mar 31, 2020",0.0021739061358127497
India,IND,"Apr 1, 2020",0.0021739061358127497
India,IND,"Apr 2, 2020",0.010869530679063748
India,IND,"Apr 3, 2020",0.004347812271625499
India,IND,"Apr 4, 2020",0.008695624543250999
India,IND,"Apr 5, 2020",0.006521718407438249
India,IND,"Apr 6, 2020",0.023188332115335997
India,IND,"Apr 7, 2020",0.0036231768930212495
India,IND,"Apr 8, 2020",0.025362238251148746
India,IND,"Apr 9, 2020",0.012318801436272248
India,IND,"Apr 10, 2020",0.023912967493940247
India,IND,"Apr 11, 2020",0.028985415144169996
India,IND,"Apr 12, 2020",0.024637602872544496
India,IND,"Apr 13, 2020",0.025362238251148746
India,IND,"Apr 14, 2020",0.022463696736731747
India,IND,"Apr 15, 2020",0.027536144386961496
India,IND,"Apr 16, 2020",0.026811509008357246
India,IND,"Apr 17, 2020",0.016666613707897748
India,IND,"Apr 18, 2020",0.031159321279982746
India,IND,"Apr 19, 2020",0.019565155222314747
India,IND,"Apr 20, 2020",0.026086873629752996
India,IND,"Apr 21, 2020",0.03405786279439974
India,IND,"Apr 22, 2020",0.036231768930212495
India,IND,"Apr 23, 2020",0.029710050522774246
India,IND,"Apr 24, 2020",0.026811509008357246
India,IND,"Apr 25, 2020",0.04130421658044224
India,IND,"Apr 26, 2020",0.03550713355160824
India,IND,"Apr 27, 2020",0.034782498173003995
India,IND,"Apr 28, 2020",0.044927393473463494
India,IND,"Apr 29, 2020",0.05289838263811024
Indonesia,IDN,"Mar 12, 2020",0.0036559913777976785
Indonesia,IDN,"Mar 14, 2020",0.010967974133393036
Indonesia,IDN,"Mar 16, 2020",0.0036559913777976785
Indonesia,IDN,"Mar 20, 2020",0.0511838792891675
Indonesia,IDN,"Mar 21, 2020",0.021935948266786073
Indonesia,IDN,"Mar 22, 2020",0.04752788791136982
Indonesia,IDN,"Mar 23, 2020",0.03655991377797679
Indonesia,IDN,"Mar 24, 2020",0.0036559913777976785
Indonesia,IDN,"Mar 25, 2020",0.021935948266786073
Indonesia,IDN,"Mar 26, 2020",0.010967974133393036
Indonesia,IDN,"Mar 27, 2020",0.07311982755595357
Indonesia,IDN,"Mar 28, 2020",0.03290392240017911
Indonesia,IDN,"Mar 29, 2020",0.054839870666965176
Indonesia,IDN,"Mar 30, 2020",0.043871896533572145
Indonesia,IDN,"Mar 31, 2020",0.029247931022381428
Indonesia,IDN,"Apr 1, 2020",0.0511838792891675
Indonesia,IDN,"Apr 2, 2020",0.07677581893375125
Indonesia,IDN,"Apr 3, 2020",0.04752788791136982
Indonesia,IDN,"Apr 4, 2020",0.040215905155774466
Indonesia,IDN,"Apr 5, 2020",0.03655991377797679
Indonesia,IDN,"Apr 6, 2020",0.02559193964458375
Indonesia,IDN,"Apr 7, 2020",0.040215905155774466
Indonesia,IDN,"Apr 8, 2020",0.043871896533572145
Indonesia,IDN,"Apr 9, 2020",0.0694638361781559
Indonesia,IDN,"Apr 10, 2020",0.14623965511190715
Indonesia,IDN,"Apr 11, 2020",0.09505577582273964
Indonesia,IDN,"Apr 12, 2020",0.07677581893375125
Indonesia,IDN,"Apr 13, 2020",0.16817560337869322
Indonesia,IDN,"Apr 14, 2020",0.09505577582273964
Indonesia,IDN,"Apr 15, 2020",0.2193594826678607
Indonesia,IDN,"Apr 16, 2020",0.03655991377797679
Indonesia,IDN,"Apr 17, 2020",0.09871176720053731
Indonesia,IDN,"Apr 18, 2020",0.08774379306714429
Indonesia,IDN,"Apr 19, 2020",0.054839870666965176
Indonesia,IDN,"Apr 20, 2020",0.1718315947564909
Indonesia,IDN,"Apr 21, 2020",0.029247931022381428
Indonesia,IDN,"Apr 22, 2020",0.09505577582273964
Indonesia,IDN,"Apr 23, 2020",0.0694638361781559
Indonesia,IDN,"Apr 24, 2020",0.043871896533572145
Indonesia,IDN,"Apr 25, 2020",0.1535516378675025
Indonesia,IDN,"Apr 26, 2020",0.11333573271172803
Indonesia,IDN,"Apr 27, 2020",0.08408780168934661
Indonesia,IDN,"Apr 28, 2020",0.08043181031154893
Indonesia,IDN,"Apr 29, 2020",0.029247931022381428
Iran,IRN,"Feb 20, 2020",0.023811521426089163
Iran,IRN,"Feb 22, 2020",0.023811521426089163
Iran,IRN,"Feb 23, 2020",0.011905760713044581
Iran,IRN,"Feb 24, 2020",0.03571728213913374
Iran,IRN,"Feb 25, 2020",0.047623042852178325
Iran,IRN,"Feb 26, 2020",0.03571728213913374
Iran,IRN,"Feb 27, 2020",0.047623042852178325
Iran,IRN,"Feb 28, 2020",0.08334032499131207
Iran,IRN,"Feb 29, 2020",0.09524608570435665
Iran,IRN,"Mar 1, 2020",0.10715184641740123
Iran,IRN,"Mar 2, 2020",0.13096336784349039
Iran,IRN,"Mar 3, 2020",0.14286912855653497
Iran,IRN,"Mar 4, 2020",0.13096336784349039
Iran,IRN,"Mar 5, 2020",0.17858641069566872
Iran,IRN,"Mar 6, 2020",0.17858641069566872
Iran,IRN,"Mar 7, 2020",0.20239793212175788
Iran,IRN,"Mar 8, 2020",0.2500209749739362
Iran,IRN,"Mar 9, 2020",0.5833822749391845
Iran,IRN,"Mar 10, 2020",0.511947710660917
Iran,IRN,"Mar 11, 2020",0.6429110785044074
Iran,IRN,"Mar 12, 2020",0.7500629249218086
Iran,IRN,"Mar 13, 2020",0.8929320534783436
Iran,IRN,"Mar 14, 2020",1.0119896606087895
Iran,IRN,"Mar 15, 2020",1.1548587891653244
Iran,IRN,"Mar 16, 2020",1.3453509605740377
Iran,IRN,"Mar 17, 2020",1.535843131982751
Iran,IRN,"Mar 18, 2020",1.6072776962610185
Iran,IRN,"Mar 19, 2020",1.7501468248175533
Iran,IRN,"Mar 20, 2020",1.7739583462436426
Iran,IRN,"Mar 21, 2020",1.7739583462436426
Iran,IRN,"Mar 22, 2020",1.4644085677044836
Iran,IRN,"Mar 23, 2020",1.535843131982751
Iran,IRN,"Mar 24, 2020",1.5120316105566618
Iran,IRN,"Mar 25, 2020",1.452502806991439
Iran,IRN,"Mar 26, 2020",1.7025237819653751
Iran,IRN,"Mar 27, 2020",1.8692044319479992
Iran,IRN,"Mar 28, 2020",1.7144295426784197
Iran,IRN,"Mar 29, 2020",1.6549007391131967
Iran,IRN,"Mar 30, 2020",1.4644085677044836
Iran,IRN,"Mar 31, 2020",1.392974003426216
Iran,IRN,"Apr 1, 2020",1.678712260539286
Iran,IRN,"Apr 2, 2020",1.6429949784001523
Iran,IRN,"Apr 3, 2020",1.476314328417528
Iran,IRN,"Apr 5, 2020",3.476482128209018
Iran,IRN,"Apr 6, 2020",1.7977698676697318
Iran,IRN,"Apr 7, 2020",1.619183456974063
Iran,IRN,"Apr 8, 2020",1.5834661748349292
Iran,IRN,"Apr 9, 2020",1.4405970462783944
Iran,IRN,"Apr 10, 2020",1.392974003426216
Iran,IRN,"Apr 11, 2020",1.452502806991439
Iran,IRN,"Apr 12, 2020",1.4882200891305726
Iran,IRN,"Apr 13, 2020",1.392974003426216
Iran,IRN,"Apr 14, 2020",1.3215394391479485
Iran,IRN,"Apr 15, 2020",1.166764549878369
Iran,IRN,"Apr 16, 2020",1.1191415070261905
Iran,IRN,"Apr 17, 2020",1.0953299856001015
Iran,IRN,"Apr 18, 2020",1.0596127034609677
Iran,IRN,"Apr 19, 2020",0.8691205320522545
Iran,IRN,"Apr 20, 2020",1.0358011820348785
Iran,IRN,"Apr 21, 2020",1.083424224887057
Iran,IRN,"Apr 22, 2020",1.047706942747923
Iran,IRN,"Apr 23, 2020",1.1191415070261905
Iran,IRN,"Apr 24, 2020",1.0715184641740123
Iran,IRN,"Apr 25, 2020",1.1072357463131461
Iran,IRN,"Apr 26, 2020",0.9048378141913882
Iran,IRN,"Apr 27, 2020",0.7143456427826749
Iran,IRN,"Apr 28, 2020",1.1429530284522798
Iran,IRN,"Apr 29, 2020",0.8453090106261653
Iraq,IRQ,"Mar 6, 2020",0.049723409803711115
Iraq,IRQ,"Mar 9, 2020",0.09944681960742223
Iraq,IRQ,"Mar 12, 2020",0.049723409803711115
Iraq,IRQ,"Mar 14, 2020",0.024861704901855557
Iraq,IRQ,"Mar 18, 2020",0.049723409803711115
Iraq,IRQ,"Mar 19, 2020",0.024861704901855557
Iraq,IRQ,"Mar 21, 2020",0.049723409803711115
Iraq,IRQ,"Mar 22, 2020",0.07458511470556668
Iraq,IRQ,"Mar 23, 2020",0.07458511470556668
Iraq,IRQ,"Mar 24, 2020",0.07458511470556668
Iraq,IRQ,"Mar 25, 2020",0.09944681960742223
Iraq,IRQ,"Mar 26, 2020",0.049723409803711115
Iraq,IRQ,"Mar 27, 2020",0.1740319343129889
Iraq,IRQ,"Mar 28, 2020",0.09944681960742223
Iraq,IRQ,"Mar 29, 2020",0.049723409803711115
Iraq,IRQ,"Mar 31, 2020",0.09944681960742223
Iraq,IRQ,"Apr 1, 2020",0.09944681960742223
Iraq,IRQ,"Apr 3, 2020",0.09944681960742223
Iraq,IRQ,"Apr 5, 2020",0.049723409803711115
Iraq,IRQ,"Apr 6, 2020",0.12430852450927779
Iraq,IRQ,"Apr 7, 2020",0.07458511470556668
Iraq,IRQ,"Apr 9, 2020",0.12430852450927779
Iraq,IRQ,"Apr 11, 2020",0.024861704901855557
Iraq,IRQ,"Apr 12, 2020",0.049723409803711115
Iraq,IRQ,"Apr 13, 2020",0.09944681960742223
Iraq,IRQ,"Apr 14, 2020",0.049723409803711115
Iraq,IRQ,"Apr 16, 2020",0.024861704901855557
Iraq,IRQ,"Apr 17, 2020",0.024861704901855557
Iraq,IRQ,"Apr 18, 2020",0.024861704901855557
Iraq,IRQ,"Apr 20, 2020",0.024861704901855557
Iraq,IRQ,"Apr 22, 2020",0.024861704901855557
Iraq,IRQ,"Apr 25, 2020",0.07458511470556668
Iraq,IRQ,"Apr 27, 2020",0.024861704901855557
Iraq,IRQ,"Apr 28, 2020",0.024861704901855557
Ireland,IRL,"Mar 12, 2020",0.2025195046534932
Ireland,IRL,"Mar 15, 2020",0.2025195046534932
Ireland,IRL,"Mar 20, 2020",0.2025195046534932
Ireland,IRL,"Mar 23, 2020",0.2025195046534932
Ireland,IRL,"Mar 24, 2020",0.4050390093069864
Ireland,IRL,"Mar 25, 2020",0.2025195046534932
Ireland,IRL,"Mar 26, 2020",0.4050390093069864
Ireland,IRL,"Mar 27, 2020",2.025195046534932
Ireland,IRL,"Mar 28, 2020",0.6075585139604796
Ireland,IRL,"Mar 29, 2020",2.835273065148905
Ireland,IRL,"Mar 30, 2020",2.025195046534932
Ireland,IRL,"Mar 31, 2020",1.6201560372279455
Ireland,IRL,"Apr 1, 2020",3.4428315791093844
Ireland,IRL,"Apr 2, 2020",2.835273065148905
Ireland,IRL,"Apr 3, 2020",2.6327535604954115
Ireland,IRL,"Apr 4, 2020",4.455429102376851
Ireland,IRL,"Apr 5, 2020",3.4428315791093844
Ireland,IRL,"Apr 6, 2020",4.252909597723357
Ireland,IRL,"Apr 7, 2020",3.240312074455891
Ireland,IRL,"Apr 8, 2020",7.290702167525755
Ireland,IRL,"Apr 9, 2020",5.06298761633733
Ireland,IRL,"Apr 10, 2020",5.67054613029781
Ireland,IRL,"Apr 11, 2020",4.860468111683836
Ireland,IRL,"Apr 12, 2020",6.683143653565275
Ireland,IRL,"Apr 13, 2020",2.835273065148905
Ireland,IRL,"Apr 14, 2020",6.278104644258289
Ireland,IRL,"Apr 15, 2020",8.30329969079322
Ireland,IRL,"Apr 16, 2020",7.695741176832741
Ireland,IRL,"Apr 17, 2020",8.505819195446714
Ireland,IRL,"Apr 18, 2020",8.910858204753701
Ireland,IRL,"Apr 19, 2020",8.30329969079322
Ireland,IRL,"Apr 20, 2020",7.898260681486234
Ireland,IRL,"Apr 21, 2020",15.594001858318975
Ireland,IRL,"Apr 22, 2020",8.708338700100207
Ireland,IRL,"Apr 23, 2020",7.898260681486234
Ireland,IRL,"Apr 24, 2020",5.06298761633733
Ireland,IRL,"Apr 25, 2020",7.088182662872262
Ireland,IRL,"Apr 26, 2020",47.38956408891741
Ireland,IRL,"Apr 27, 2020",4.860468111683836
Ireland,IRL,"Apr 28, 2020",3.0377925698023978
Ireland,IRL,"Apr 29, 2020",11.543611765249112
Isle of Man,IMN,"Apr 3, 2020",11.760278483394487
Isle of Man,IMN,"Apr 13, 2020",11.760278483394487
Isle of Man,IMN,"Apr 17, 2020",23.520556966788973
Isle of Man,IMN,"Apr 19, 2020",23.520556966788973
Isle of Man,IMN,"Apr 21, 2020",35.28083545018346
Isle of Man,IMN,"Apr 22, 2020",11.760278483394487
Isle of Man,IMN,"Apr 23, 2020",58.80139241697243
Isle of Man,IMN,"Apr 24, 2020",11.760278483394487
Isle of Man,IMN,"Apr 25, 2020",23.520556966788973
Isle of Man,IMN,"Apr 29, 2020",35.28083545018346
Israel,ISR,"Mar 21, 2020",0.11553292855986703
Israel,ISR,"Mar 25, 2020",0.23106585711973407
Israel,ISR,"Mar 26, 2020",0.23106585711973407
Israel,ISR,"Mar 27, 2020",0.3465987856796011
Israel,ISR,"Mar 28, 2020",0.23106585711973407
Israel,ISR,"Mar 29, 2020",0.23106585711973407
Israel,ISR,"Mar 30, 2020",0.3465987856796011
Israel,ISR,"Mar 31, 2020",0.23106585711973407
Israel,ISR,"Apr 1, 2020",0.3465987856796011
Israel,ISR,"Apr 2, 2020",0.11553292855986703
Israel,ISR,"Apr 3, 2020",1.5019280712782714
Israel,ISR,"Apr 4, 2020",0.5776646427993352
Israel,ISR,"Apr 5, 2020",0.8087304999190692
Israel,ISR,"Apr 6, 2020",0.3465987856796011
Israel,ISR,"Apr 7, 2020",0.9242634284789363
Israel,ISR,"Apr 8, 2020",0.9242634284789363
Israel,ISR,"Apr 9, 2020",0.6931975713592022
Israel,ISR,"Apr 10, 2020",1.7329939283980056
Israel,ISR,"Apr 11, 2020",1.0397963570388034
Israel,ISR,"Apr 12, 2020",0.6931975713592022
Israel,ISR,"Apr 13, 2020",0.23106585711973407
Israel,ISR,"Apr 14, 2020",1.5019280712782714
Israel,ISR,"Apr 15, 2020",0.8087304999190692
Israel,ISR,"Apr 16, 2020",0.8087304999190692
Israel,ISR,"Apr 17, 2020",1.3863951427184045
Israel,ISR,"Apr 18, 2020",1.0397963570388034
Israel,ISR,"Apr 19, 2020",1.5019280712782714
Israel,ISR,"Apr 20, 2020",0.9242634284789363
Israel,ISR,"Apr 21, 2020",0.5776646427993352
Israel,ISR,"Apr 22, 2020",0.8087304999190692
Israel,ISR,"Apr 23, 2020",0.8087304999190692
Israel,ISR,"Apr 24, 2020",0.23106585711973407
Israel,ISR,"Apr 25, 2020",0.11553292855986703
Israel,ISR,"Apr 26, 2020",0.5776646427993352
Israel,ISR,"Apr 28, 2020",0.3465987856796011
Israel,ISR,"Apr 29, 2020",0.6931975713592022
Italy,ITA,"Feb 23, 2020",0.0330787219996061
Italy,ITA,"Feb 25, 2020",0.0661574439992122
Italy,ITA,"Feb 26, 2020",0.08269680499901524
Italy,ITA,"Feb 27, 2020",0.01653936099980305
Italy,ITA,"Feb 28, 2020",0.08269680499901524
Italy,ITA,"Feb 29, 2020",0.0661574439992122
Italy,ITA,"Mar 1, 2020",0.1323148879984244
Italy,ITA,"Mar 2, 2020",0.09923616599881831
Italy,ITA,"Mar 3, 2020",0.28116913699665186
Italy,ITA,"Mar 4, 2020",0.4631021079944854
Italy,ITA,"Mar 5, 2020",0.44656274699468235
Italy,ITA,"Mar 6, 2020",0.6781138009919251
Italy,ITA,"Mar 7, 2020",0.8104286889903495
Italy,ITA,"Mar 8, 2020",0.5954169959929098
Italy,ITA,"Mar 9, 2020",2.1997350129738056
Italy,ITA,"Mar 10, 2020",1.620857377980699
Italy,ITA,"Mar 11, 2020",2.762073286967109
Italy,ITA,"Mar 12, 2020",3.241714755961398
Italy,ITA,"Mar 13, 2020",3.1259392289627765
Italy,ITA,"Mar 14, 2020",4.167918971950368
Italy,ITA,"Mar 15, 2020",2.8613094529659278
Italy,ITA,"Mar 16, 2020",6.119563569927129
Italy,ITA,"Mar 17, 2020",5.739158266931659
Italy,ITA,"Mar 18, 2020",5.739158266931659
Italy,ITA,"Mar 19, 2020",7.8231177529068425
Italy,ITA,"Mar 20, 2020",7.095385868915509
Italy,ITA,"Mar 21, 2020",10.337100624876907
Italy,ITA,"Mar 22, 2020",13.148791994843425
Italy,ITA,"Mar 23, 2020",10.73404528887218
Italy,ITA,"Mar 24, 2020",9.940155960881633
Italy,ITA,"Mar 25, 2020",12.288745222853667
Italy,ITA,"Mar 26, 2020",11.32946228486509
Italy,ITA,"Mar 27, 2020",10.915978259870013
Italy,ITA,"Mar 28, 2020",16.05971953080876
Italy,ITA,"Mar 29, 2020",14.670413206825305
Italy,ITA,"Mar 30, 2020",12.536835637850713
Italy,ITA,"Mar 31, 2020",13.39688240984047
Italy,ITA,"Apr 1, 2020",13.876523878834758
Italy,ITA,"Apr 2, 2020",12.024115446856817
Italy,ITA,"Apr 3, 2020",12.569914359850317
Italy,ITA,"Apr 4, 2020",12.63607180384953
Italy,ITA,"Apr 5, 2020",11.263304840865876
Italy,ITA,"Apr 6, 2020",8.716243246896207
Italy,ITA,"Apr 7, 2020",10.51903359587474
Italy,ITA,"Apr 8, 2020",9.989774043881042
Italy,ITA,"Apr 9, 2020",8.931254939893646
Italy,ITA,"Apr 10, 2020",10.122088931879466
Italy,ITA,"Apr 11, 2020",9.427435769887738
Italy,ITA,"Apr 12, 2020",10.237864458878088
Italy,ITA,"Apr 13, 2020",7.128464590915114
Italy,ITA,"Apr 14, 2020",9.32819960388892
Italy,ITA,"Apr 15, 2020",9.989774043881042
Italy,ITA,"Apr 16, 2020",9.559750657886163
Italy,ITA,"Apr 17, 2020",8.6831645248966
Italy,ITA,"Apr 18, 2020",9.510132574886754
Italy,ITA,"Apr 19, 2020",7.938893279905464
Italy,ITA,"Apr 20, 2020",7.161543312914721
Italy,ITA,"Apr 21, 2020",7.5088698939105845
Italy,ITA,"Apr 22, 2020",8.832018773894829
Italy,ITA,"Apr 23, 2020",7.227700756913933
Italy,ITA,"Apr 24, 2020",7.674263503908615
